0.736499,0.124551,0.135681,0.663414,0.069836,0.283142,0.205535,0.867495,0.041050,0.133184,0.854451,0.070630,0.203232,0.080962,0.693212,0.357376,0.024118,0.781467,
0.736961,0.124444,0.135383,0.663773,0.069817,0.282625,0.205534,0.867655,0.040930,0.132998,0.854526,0.070569,0.202819,0.080804,0.693771,0.356859,0.024072,0.781870,
0.737423,0.124336,0.135086,0.664131,0.069799,0.282108,0.205531,0.867815,0.040811,0.132811,0.854600,0.070508,0.202407,0.080647,0.694328,0.356344,0.024026,0.782272,
0.737882,0.124230,0.134790,0.664489,0.069780,0.281593,0.205528,0.867975,0.040692,0.132623,0.854674,0.070448,0.201996,0.080491,0.694884,0.355830,0.023980,0.782673,
0.738340,0.124123,0.134496,0.664847,0.069762,0.281079,0.205525,0.868134,0.040574,0.132436,0.854748,0.070388,0.201587,0.080335,0.695439,0.355318,0.023935,0.783072,
0.738796,0.124017,0.134204,0.665204,0.069744,0.280567,0.205520,0.868293,0.040457,0.132248,0.854821,0.070329,0.201180,0.080180,0.695991,0.354807,0.023889,0.783469,
0.739250,0.123911,0.133912,0.665561,0.069725,0.280056,0.205515,0.868452,0.040340,0.132059,0.854894,0.070271,0.200773,0.080026,0.696542,0.354298,0.023844,0.783865,
0.739703,0.123805,0.133622,0.665918,0.069707,0.279546,0.205509,0.868610,0.040223,0.131871,0.854966,0.070213,0.200368,0.079872,0.697092,0.353790,0.023799,0.784260,
0.740155,0.123700,0.133333,0.666275,0.069689,0.279037,0.205502,0.868768,0.040108,0.131682,0.855038,0.070156,0.199965,0.079718,0.697640,0.353284,0.023754,0.784654,
0.740604,0.123595,0.133046,0.666632,0.069671,0.278529,0.205495,0.868926,0.039993,0.131493,0.855110,0.070099,0.199562,0.079565,0.698186,0.352779,0.023709,0.785046,
0.741052,0.123491,0.132759,0.666988,0.069653,0.278023,0.205487,0.869083,0.039878,0.131303,0.855181,0.070043,0.199161,0.079413,0.698730,0.352276,0.023664,0.785436,
0.741499,0.123386,0.132474,0.667344,0.069634,0.277518,0.205478,0.869240,0.039764,0.131114,0.855252,0.069988,0.198762,0.079261,0.699273,0.351774,0.023620,0.785826,
0.741944,0.123283,0.132191,0.667699,0.069616,0.277015,0.205468,0.869397,0.039650,0.130924,0.855323,0.069932,0.198364,0.079110,0.699815,0.351274,0.023576,0.786214,
0.742387,0.123179,0.131908,0.668055,0.069598,0.276512,0.205458,0.869553,0.039538,0.130734,0.855393,0.069878,0.197967,0.078959,0.700355,0.350775,0.023532,0.786600,
0.742829,0.123076,0.131627,0.668410,0.069580,0.276011,0.205447,0.869709,0.039425,0.130544,0.855463,0.069824,0.197571,0.078809,0.700893,0.350278,0.023488,0.786985,
0.743269,0.122973,0.131347,0.668764,0.069562,0.275511,0.205436,0.869865,0.039313,0.130353,0.855533,0.069770,0.197177,0.078659,0.701430,0.349782,0.023444,0.787369,
0.743708,0.122870,0.131068,0.669119,0.069545,0.275013,0.205423,0.870021,0.039202,0.130162,0.855602,0.069717,0.196784,0.078510,0.701965,0.349287,0.023400,0.787752,
0.744145,0.122768,0.130791,0.669473,0.069527,0.274515,0.205411,0.870176,0.039092,0.129972,0.855671,0.069664,0.196393,0.078361,0.702498,0.348794,0.023357,0.788133,
0.744580,0.122666,0.130514,0.669826,0.069509,0.274020,0.205397,0.870330,0.038981,0.129781,0.855740,0.069612,0.196003,0.078213,0.703030,0.348303,0.023314,0.788513,
0.745014,0.122564,0.130239,0.670180,0.069491,0.273525,0.205383,0.870485,0.038872,0.129589,0.855808,0.069561,0.195614,0.078066,0.703561,0.347813,0.023271,0.788891,
0.745447,0.122462,0.129965,0.670532,0.069473,0.273031,0.205368,0.870639,0.038763,0.129398,0.855876,0.069509,0.195226,0.077919,0.704090,0.347324,0.023228,0.789269,
0.745878,0.122361,0.129693,0.670885,0.069455,0.272539,0.205352,0.870793,0.038654,0.129207,0.855944,0.069459,0.194840,0.077772,0.704617,0.346837,0.023185,0.789645,
0.746307,0.122260,0.129421,0.671237,0.069438,0.272048,0.205336,0.870946,0.038546,0.129015,0.856012,0.069408,0.194455,0.077626,0.705142,0.346351,0.023142,0.790019,
0.746735,0.122160,0.129151,0.671589,0.069420,0.271559,0.205319,0.871099,0.038439,0.128823,0.856079,0.069358,0.194072,0.077480,0.705667,0.345867,0.023100,0.790393,
0.747161,0.122060,0.128882,0.671941,0.069402,0.271071,0.205302,0.871252,0.038332,0.128632,0.856146,0.069309,0.193690,0.077335,0.706189,0.345384,0.023057,0.790765,
0.747586,0.121960,0.128614,0.672292,0.069385,0.270584,0.205284,0.871405,0.038225,0.128440,0.856212,0.069260,0.193309,0.077191,0.706710,0.344902,0.023015,0.791135,
0.748009,0.121860,0.128347,0.672642,0.069367,0.270098,0.205266,0.871557,0.038119,0.128248,0.856279,0.069211,0.192929,0.077046,0.707230,0.344422,0.022973,0.791505,
0.748431,0.121760,0.128081,0.672993,0.069349,0.269614,0.205246,0.871709,0.038014,0.128056,0.856345,0.069163,0.192551,0.076903,0.707747,0.343943,0.022932,0.791873,
0.748851,0.121661,0.127817,0.673343,0.069332,0.269131,0.205227,0.871861,0.037909,0.127863,0.856411,0.069115,0.192174,0.076760,0.708264,0.343465,0.022890,0.792240,
0.749270,0.121563,0.127553,0.673692,0.069314,0.268649,0.205206,0.872012,0.037804,0.127671,0.856477,0.069067,0.191798,0.076617,0.708778,0.342989,0.022848,0.792605,
0.749687,0.121464,0.127291,0.674041,0.069297,0.268169,0.205185,0.872163,0.037700,0.127479,0.856542,0.069020,0.191423,0.076475,0.709292,0.342515,0.022807,0.792970,
0.750103,0.121366,0.127030,0.674390,0.069279,0.267689,0.205164,0.872314,0.037597,0.127287,0.856607,0.068973,0.191050,0.076333,0.709803,0.342041,0.022766,0.793333,
0.750517,0.121268,0.126770,0.674738,0.069261,0.267212,0.205142,0.872464,0.037494,0.127094,0.856672,0.068927,0.190678,0.076192,0.710313,0.341569,0.022725,0.793695,
0.750930,0.121170,0.126511,0.675086,0.069244,0.266735,0.205119,0.872614,0.037391,0.126902,0.856737,0.068881,0.190308,0.076051,0.710822,0.341099,0.022684,0.794055,
0.751342,0.121073,0.126254,0.675434,0.069226,0.266260,0.205096,0.872764,0.037289,0.126709,0.856801,0.068835,0.189938,0.075911,0.711329,0.340629,0.022643,0.794414,
0.751752,0.120975,0.125997,0.675781,0.069209,0.265786,0.205072,0.872914,0.037188,0.126517,0.856866,0.068790,0.189570,0.075771,0.711835,0.340161,0.022602,0.794773,
0.752160,0.120878,0.125742,0.676127,0.069191,0.265313,0.205048,0.873063,0.037087,0.126325,0.856930,0.068745,0.189203,0.075632,0.712339,0.339695,0.022562,0.795129,
0.752567,0.120782,0.125487,0.676473,0.069174,0.264842,0.205023,0.873212,0.036986,0.126132,0.856994,0.068700,0.188838,0.075493,0.712841,0.339229,0.022522,0.795485,
0.752973,0.120685,0.125234,0.676819,0.069156,0.264372,0.204997,0.873360,0.036886,0.125940,0.857057,0.068656,0.188474,0.075355,0.713342,0.338765,0.022482,0.795839,
0.753377,0.120589,0.124982,0.677164,0.069139,0.263903,0.204971,0.873509,0.036786,0.125747,0.857121,0.068611,0.188110,0.075217,0.713841,0.338302,0.022442,0.796193,
0.753780,0.120494,0.124731,0.677509,0.069122,0.263435,0.204945,0.873657,0.036687,0.125555,0.857184,0.068568,0.187749,0.075079,0.714339,0.337841,0.022402,0.796545,
0.754181,0.120398,0.124481,0.677853,0.069104,0.262969,0.204918,0.873804,0.036588,0.125363,0.857247,0.068524,0.187388,0.074942,0.714836,0.337381,0.022362,0.796895,
0.754581,0.120303,0.124232,0.678197,0.069087,0.262504,0.204891,0.873952,0.036490,0.125170,0.857310,0.068481,0.187029,0.074806,0.715331,0.336922,0.022322,0.797245,
0.754980,0.120208,0.123984,0.678541,0.069069,0.262041,0.204863,0.874099,0.036392,0.124978,0.857373,0.068438,0.186671,0.074670,0.715824,0.336464,0.022283,0.797593,
0.755377,0.120113,0.123737,0.678884,0.069052,0.261579,0.204834,0.874246,0.036295,0.124786,0.857435,0.068395,0.186314,0.074534,0.716316,0.336008,0.022244,0.797940,
0.755772,0.120018,0.123491,0.679226,0.069034,0.261118,0.204805,0.874392,0.036198,0.124594,0.857498,0.068353,0.185958,0.074399,0.716806,0.335553,0.022204,0.798286,
0.756167,0.119924,0.123246,0.679568,0.069017,0.260658,0.204776,0.874538,0.036101,0.124402,0.857560,0.068311,0.185604,0.074264,0.717295,0.335100,0.022165,0.798631,
0.756560,0.119830,0.123003,0.679909,0.068999,0.260199,0.204746,0.874684,0.036005,0.124210,0.857622,0.068269,0.185250,0.074129,0.717782,0.334647,0.022127,0.798975,
0.756951,0.119736,0.122760,0.680250,0.068982,0.259742,0.204715,0.874830,0.035909,0.124018,0.857684,0.068228,0.184898,0.073996,0.718268,0.334196,0.022088,0.799317,
0.757341,0.119642,0.122518,0.680591,0.068965,0.259287,0.204684,0.874975,0.035814,0.123826,0.857746,0.068186,0.184548,0.073862,0.718753,0.333746,0.022049,0.799658,
0.757730,0.119549,0.122278,0.680931,0.068947,0.258832,0.204653,0.875120,0.035719,0.123634,0.857807,0.068145,0.184198,0.073729,0.719235,0.333297,0.022011,0.799999,
0.758117,0.119456,0.122038,0.681271,0.068930,0.258379,0.204621,0.875265,0.035625,0.123443,0.857869,0.068104,0.183850,0.073596,0.719717,0.332850,0.021972,0.800337,
0.758503,0.119363,0.121800,0.681610,0.068912,0.257927,0.204589,0.875410,0.035531,0.123251,0.857930,0.068064,0.183503,0.073464,0.720197,0.332404,0.021934,0.800675,
0.758888,0.119270,0.121562,0.681948,0.068895,0.257476,0.204556,0.875554,0.035437,0.123060,0.857991,0.068023,0.183157,0.073332,0.720675,0.331959,0.021896,0.801012,
0.759271,0.119178,0.121325,0.682286,0.068877,0.257027,0.204522,0.875698,0.035344,0.122869,0.858052,0.067983,0.182812,0.073201,0.721152,0.331515,0.021858,0.801347,
0.759653,0.119086,0.121090,0.682623,0.068860,0.256579,0.204489,0.875841,0.035251,0.122678,0.858113,0.067943,0.182468,0.073070,0.721628,0.331073,0.021820,0.801682,
0.760034,0.118994,0.120855,0.682960,0.068842,0.256132,0.204455,0.875985,0.035159,0.122487,0.858174,0.067904,0.182126,0.072940,0.722102,0.330631,0.021783,0.802015,
0.760413,0.118902,0.120621,0.683297,0.068825,0.255687,0.204420,0.876128,0.035067,0.122296,0.858234,0.067864,0.181785,0.072809,0.722574,0.330191,0.021745,0.802347,
0.760791,0.118811,0.120389,0.683633,0.068807,0.255242,0.204385,0.876270,0.034975,0.122105,0.858295,0.067825,0.181444,0.072680,0.723046,0.329752,0.021708,0.802678,
0.761168,0.118720,0.120157,0.683968,0.068790,0.254800,0.204349,0.876413,0.034884,0.121915,0.858355,0.067786,0.181106,0.072550,0.723515,0.329315,0.021670,0.803008,
0.761543,0.118628,0.119926,0.684303,0.068772,0.254358,0.204314,0.876555,0.034793,0.121725,0.858416,0.067747,0.180768,0.072422,0.723984,0.328878,0.021633,0.803337,
0.761917,0.118538,0.119696,0.684637,0.068755,0.253918,0.204277,0.876697,0.034703,0.121534,0.858476,0.067708,0.180431,0.072293,0.724450,0.328443,0.021596,0.803664,
0.762290,0.118447,0.119468,0.684971,0.068737,0.253479,0.204241,0.876838,0.034613,0.121344,0.858536,0.067669,0.180096,0.072165,0.724916,0.328009,0.021559,0.803991,
0.762661,0.118357,0.119240,0.685305,0.068720,0.253041,0.204203,0.876980,0.034524,0.121155,0.858596,0.067631,0.179762,0.072037,0.725380,0.327576,0.021523,0.804316,
0.763031,0.118267,0.119013,0.685637,0.068702,0.252604,0.204166,0.877121,0.034434,0.120965,0.858656,0.067593,0.179429,0.071910,0.725842,0.327145,0.021486,0.804640,
0.763400,0.118177,0.118787,0.685969,0.068685,0.252169,0.204128,0.877261,0.034346,0.120776,0.858716,0.067555,0.179097,0.071783,0.726303,0.326714,0.021449,0.804964,
0.763768,0.118087,0.118562,0.686301,0.068667,0.251735,0.204089,0.877402,0.034257,0.120587,0.858775,0.067517,0.178766,0.071657,0.726763,0.326285,0.021413,0.805286,
0.764134,0.117998,0.118338,0.686632,0.068650,0.251302,0.204051,0.877542,0.034169,0.120398,0.858835,0.067479,0.178436,0.071531,0.727221,0.325857,0.021377,0.805607,
0.764499,0.117908,0.118114,0.686963,0.068632,0.250871,0.204012,0.877682,0.034081,0.120209,0.858895,0.067441,0.178108,0.071405,0.727678,0.325430,0.021341,0.805927,
0.764862,0.117819,0.117892,0.687293,0.068615,0.250441,0.203972,0.877821,0.033994,0.120020,0.858954,0.067404,0.177780,0.071280,0.728133,0.325004,0.021304,0.806246,
0.765225,0.117730,0.117671,0.687622,0.068597,0.250012,0.203932,0.877961,0.033907,0.119832,0.859013,0.067366,0.177454,0.071155,0.728587,0.324579,0.021269,0.806563,
0.765586,0.117642,0.117450,0.687951,0.068579,0.249584,0.203892,0.878100,0.033821,0.119644,0.859073,0.067329,0.177129,0.071030,0.729040,0.324156,0.021233,0.806880,
0.765946,0.117553,0.117231,0.688280,0.068562,0.249158,0.203851,0.878238,0.033734,0.119456,0.859132,0.067292,0.176805,0.070906,0.729491,0.323733,0.021197,0.807196,
0.766304,0.117465,0.117012,0.688607,0.068544,0.248733,0.203810,0.878377,0.033648,0.119268,0.859191,0.067255,0.176482,0.070782,0.729940,0.323312,0.021162,0.807511,
0.766662,0.117377,0.116794,0.688935,0.068526,0.248309,0.203769,0.878515,0.033563,0.119081,0.859250,0.067218,0.176160,0.070659,0.730389,0.322892,0.021126,0.807824,
0.767018,0.117289,0.116577,0.689261,0.068509,0.247886,0.203727,0.878653,0.033478,0.118894,0.859309,0.067181,0.175839,0.070536,0.730836,0.322473,0.021091,0.808137,
0.767373,0.117202,0.116361,0.689587,0.068491,0.247465,0.203685,0.878790,0.033393,0.118707,0.859368,0.067145,0.175519,0.070413,0.731281,0.322055,0.021056,0.808448,
0.767726,0.117114,0.116146,0.689913,0.068473,0.247045,0.203642,0.878928,0.033309,0.118520,0.859427,0.067108,0.175201,0.070291,0.731725,0.321638,0.021020,0.808759,
0.768079,0.117027,0.115932,0.690238,0.068455,0.246626,0.203599,0.879065,0.033225,0.118334,0.859486,0.067072,0.174884,0.070169,0.732168,0.321223,0.020986,0.809068,
0.768430,0.116940,0.115719,0.690562,0.068438,0.246209,0.203556,0.879202,0.033141,0.118148,0.859545,0.067036,0.174567,0.070048,0.732610,0.320808,0.020951,0.809376,
0.768780,0.116853,0.115506,0.690886,0.068420,0.245792,0.203512,0.879338,0.033058,0.117962,0.859604,0.066999,0.174252,0.069926,0.733050,0.320395,0.020916,0.809684,
0.769129,0.116766,0.115294,0.691209,0.068402,0.245377,0.203468,0.879474,0.032974,0.117776,0.859662,0.066963,0.173938,0.069806,0.733488,0.319983,0.020881,0.809990,
0.769476,0.116680,0.115084,0.691532,0.068384,0.244963,0.203424,0.879610,0.032892,0.117591,0.859721,0.066927,0.173625,0.069685,0.733926,0.319572,0.020847,0.810295,
0.769823,0.116594,0.114874,0.691854,0.068366,0.244551,0.203380,0.879746,0.032809,0.117406,0.859779,0.066891,0.173313,0.069565,0.734362,0.319161,0.020812,0.810600,
0.770168,0.116508,0.114665,0.692175,0.068349,0.244139,0.203335,0.879881,0.032727,0.117221,0.859838,0.066855,0.173002,0.069446,0.734796,0.318753,0.020778,0.810903,
0.770512,0.116422,0.114456,0.692496,0.068331,0.243729,0.203289,0.880016,0.032646,0.117037,0.859897,0.066820,0.172692,0.069326,0.735229,0.318345,0.020744,0.811205,
0.770854,0.116336,0.114249,0.692817,0.068313,0.243320,0.203244,0.880151,0.032564,0.116853,0.859955,0.066784,0.172383,0.069207,0.735661,0.317938,0.020710,0.811507,
0.771196,0.116251,0.114042,0.693136,0.068295,0.242912,0.203198,0.880286,0.032483,0.116669,0.860014,0.066748,0.172075,0.069089,0.736092,0.317532,0.020676,0.811807,
0.771536,0.116165,0.113837,0.693455,0.068277,0.242506,0.203152,0.880420,0.032403,0.116485,0.860072,0.066713,0.171768,0.068970,0.736521,0.317128,0.020642,0.812106,
0.771876,0.116080,0.113632,0.693774,0.068259,0.242101,0.203105,0.880554,0.032322,0.116302,0.860130,0.066677,0.171463,0.068853,0.736949,0.316724,0.020608,0.812405,
0.772214,0.115995,0.113427,0.694092,0.068241,0.241697,0.203058,0.880688,0.032242,0.116119,0.860189,0.066642,0.171158,0.068735,0.737375,0.316321,0.020575,0.812702,
0.772551,0.115910,0.113224,0.694409,0.068223,0.241294,0.203011,0.880821,0.032163,0.115937,0.860247,0.066606,0.170855,0.068618,0.737801,0.315920,0.020541,0.812998,
0.772886,0.115826,0.113022,0.694726,0.068205,0.240892,0.202964,0.880955,0.032083,0.115754,0.860305,0.066571,0.170552,0.068501,0.738224,0.315520,0.020508,0.813294,
0.773221,0.115741,0.112820,0.695042,0.068187,0.240492,0.202916,0.881088,0.032004,0.115572,0.860364,0.066535,0.170251,0.068384,0.738647,0.315120,0.020474,0.813588,
0.773554,0.115657,0.112619,0.695358,0.068169,0.240093,0.202868,0.881220,0.031925,0.115391,0.860422,0.066500,0.169950,0.068268,0.739068,0.314722,0.020441,0.813882,
0.773887,0.115573,0.112419,0.695673,0.068151,0.239695,0.202819,0.881353,0.031847,0.115209,0.860480,0.066465,0.169651,0.068152,0.739488,0.314325,0.020408,0.814174,
0.774218,0.115489,0.112220,0.695987,0.068132,0.239298,0.202771,0.881485,0.031769,0.115028,0.860538,0.066430,0.169352,0.068037,0.739907,0.313929,0.020375,0.814466,
0.774548,0.115405,0.112021,0.696301,0.068114,0.238903,0.202722,0.881617,0.031691,0.114847,0.860596,0.066394,0.169055,0.067922,0.740324,0.313534,0.020342,0.814756,
0.774877,0.115322,0.111823,0.696615,0.068096,0.238508,0.202672,0.881748,0.031614,0.114667,0.860655,0.066359,0.168758,0.067807,0.740740,0.313140,0.020309,0.815046,
0.775204,0.115238,0.111627,0.696927,0.068078,0.238115,0.202623,0.881879,0.031536,0.114487,0.860713,0.066324,0.168463,0.067693,0.741155,0.312747,0.020277,0.815335,
0.775531,0.115155,0.111430,0.697239,0.068060,0.237723,0.202573,0.882010,0.031459,0.114307,0.860771,0.066289,0.168169,0.067579,0.741568,0.312355,0.020244,0.815622,
0.775857,0.115072,0.111235,0.697551,0.068041,0.237333,0.202523,0.882141,0.031383,0.114128,0.860829,0.066254,0.167875,0.067465,0.741980,0.311964,0.020212,0.815909,
0.776181,0.114989,0.111040,0.697861,0.068023,0.236943,0.202472,0.882272,0.031307,0.113949,0.860887,0.066219,0.167583,0.067351,0.742391,0.311574,0.020179,0.816195,
0.776504,0.114906,0.110846,0.698172,0.068005,0.236555,0.202422,0.882402,0.031231,0.113770,0.860945,0.066184,0.167291,0.067238,0.742801,0.311185,0.020147,0.816480,
0.776826,0.114824,0.110653,0.698481,0.067986,0.236168,0.202371,0.882532,0.031155,0.113592,0.861004,0.066149,0.167001,0.067125,0.743209,0.310797,0.020115,0.816764,
0.777148,0.114741,0.110461,0.698790,0.067968,0.235782,0.202320,0.882662,0.031080,0.113414,0.861062,0.066114,0.166712,0.067013,0.743616,0.310410,0.020083,0.817047,
0.777468,0.114659,0.110269,0.699099,0.067949,0.235397,0.202268,0.882791,0.031004,0.113237,0.861120,0.066079,0.166423,0.066901,0.744022,0.310024,0.020051,0.817329,
0.777787,0.114577,0.110079,0.699407,0.067931,0.235013,0.202216,0.882920,0.030930,0.113059,0.861178,0.066044,0.166136,0.066789,0.744426,0.309639,0.020019,0.817611,
0.778104,0.114495,0.109889,0.699714,0.067912,0.234631,0.202164,0.883049,0.030855,0.112882,0.861236,0.066009,0.165849,0.066678,0.744829,0.309256,0.019987,0.817891,
0.778421,0.114414,0.109699,0.700020,0.067894,0.234249,0.202112,0.883178,0.030781,0.112706,0.861294,0.065974,0.165564,0.066566,0.745231,0.308873,0.019956,0.818171,
0.778737,0.114332,0.109511,0.700326,0.067875,0.233869,0.202060,0.883306,0.030707,0.112530,0.861352,0.065939,0.165279,0.066456,0.745632,0.308491,0.019924,0.818449,
0.779051,0.114251,0.109323,0.700632,0.067857,0.233490,0.202007,0.883434,0.030633,0.112354,0.861411,0.065904,0.164995,0.066345,0.746031,0.308110,0.019893,0.818727,
0.779365,0.114169,0.109135,0.700937,0.067838,0.233113,0.201954,0.883562,0.030560,0.112178,0.861469,0.065869,0.164713,0.066235,0.746429,0.307730,0.019861,0.819004,
0.779678,0.114088,0.108949,0.701241,0.067820,0.232736,0.201900,0.883690,0.030487,0.112003,0.861527,0.065834,0.164431,0.066125,0.746826,0.307351,0.019830,0.819279,
0.779989,0.114007,0.108763,0.701544,0.067801,0.232360,0.201847,0.883817,0.030414,0.111829,0.861585,0.065799,0.164150,0.066015,0.747222,0.306973,0.019799,0.819554,
0.780299,0.113926,0.108578,0.701847,0.067782,0.231986,0.201793,0.883944,0.030342,0.111654,0.861643,0.065764,0.163871,0.065906,0.747617,0.306596,0.019768,0.819828,
0.780609,0.113846,0.108394,0.702150,0.067764,0.231613,0.201739,0.884071,0.030269,0.111480,0.861701,0.065729,0.163592,0.065797,0.748010,0.306220,0.019737,0.820102,
0.780917,0.113765,0.108210,0.702451,0.067745,0.231241,0.201685,0.884197,0.030197,0.111307,0.861760,0.065694,0.163314,0.065689,0.748402,0.305845,0.019706,0.820374,
0.781224,0.113685,0.108028,0.702753,0.067726,0.230870,0.201630,0.884323,0.030126,0.111134,0.861818,0.065659,0.163037,0.065580,0.748793,0.305471,0.019675,0.820646,
0.781530,0.113605,0.107845,0.703053,0.067707,0.230500,0.201576,0.884449,0.030054,0.110961,0.861876,0.065624,0.162761,0.065472,0.749182,0.305098,0.019644,0.820916,
0.781836,0.113524,0.107664,0.703353,0.067688,0.230132,0.201521,0.884575,0.029983,0.110789,0.861934,0.065589,0.162486,0.065365,0.749571,0.304726,0.019613,0.821186,
0.782140,0.113445,0.107483,0.703652,0.067669,0.229764,0.201466,0.884701,0.029912,0.110617,0.861993,0.065554,0.162212,0.065257,0.749958,0.304355,0.019583,0.821455,
0.782443,0.113365,0.107303,0.703951,0.067651,0.229398,0.201410,0.884826,0.029842,0.110445,0.862051,0.065519,0.161939,0.065150,0.750344,0.303985,0.019553,0.821723,
0.782745,0.113285,0.107124,0.704249,0.067632,0.229033,0.201355,0.884951,0.029771,0.110274,0.862109,0.065484,0.161666,0.065043,0.750729,0.303616,0.019522,0.821990,
