0.021482,0.021857,0.974362,
0.021482,0.021856,0.974362,
0.021481,0.021856,0.974362,
0.021481,0.021856,0.974363,
0.021481,0.021855,0.974363,
0.021480,0.021855,0.974364,
0.021480,0.021855,0.974364,
0.021480,0.021854,0.974365,
0.021479,0.021854,0.974365,
0.021479,0.021853,0.974365,
0.021479,0.021853,0.974366,
0.021478,0.021853,0.974366,
0.021478,0.021852,0.974367,
0.021478,0.021852,0.974367,
0.021477,0.021852,0.974367,
0.021477,0.021851,0.974368,
0.021477,0.021851,0.974368,
0.021476,0.021851,0.974369,
0.021476,0.021850,0.974369,
0.021476,0.021850,0.974369,
0.021475,0.021850,0.974370,
0.021475,0.021849,0.974370,
0.021475,0.021849,0.974371,
0.021474,0.021848,0.974371,
0.021474,0.021848,0.974372,
0.021474,0.021848,0.974372,
0.021473,0.021847,0.974372,
0.021473,0.021847,0.974373,
0.021473,0.021847,0.974373,
0.021472,0.021846,0.974374,
0.021472,0.021846,0.974374,
0.021472,0.021846,0.974374,
0.021471,0.021845,0.974375,
0.021471,0.021845,0.974375,
0.021470,0.021845,0.974376,
0.021470,0.021844,0.974376,
0.021470,0.021844,0.974376,
0.021469,0.021844,0.974377,
0.021469,0.021843,0.974377,
0.021469,0.021843,0.974378,
0.021468,0.021842,0.974378,
0.021468,0.021842,0.974379,
0.021468,0.021842,0.974379,
0.021467,0.021841,0.974379,
0.021467,0.021841,0.974380,
0.021467,0.021841,0.974380,
0.021466,0.021840,0.974381,
0.021466,0.021840,0.974381,
0.021466,0.021840,0.974381,
0.021465,0.021839,0.974382,
0.021465,0.021839,0.974382,
0.021465,0.021839,0.974383,
0.021464,0.021838,0.974383,
0.021464,0.021838,0.974383,
0.021464,0.021838,0.974384,
0.021463,0.021837,0.974384,
0.021463,0.021837,0.974385,
0.021463,0.021836,0.974385,
0.021462,0.021836,0.974386,
0.021462,0.021836,0.974386,
0.021462,0.021835,0.974386,
0.021461,0.021835,0.974387,
0.021461,0.021835,0.974387,
0.021461,0.021834,0.974388,
0.021460,0.021834,0.974388,
0.021460,0.021834,0.974388,
0.021460,0.021833,0.974389,
0.021459,0.021833,0.974389,
0.021459,0.021833,0.974390,
0.021459,0.021832,0.974390,
0.021458,0.021832,0.974390,
0.021458,0.021832,0.974391,
0.021458,0.021831,0.974391,
0.021457,0.021831,0.974392,
0.021457,0.021830,0.974392,
0.021456,0.021830,0.974393,
0.021456,0.021830,0.974393,
0.021456,0.021829,0.974393,
0.021455,0.021829,0.974394,
0.021455,0.021829,0.974394,
0.021455,0.021828,0.974395,
0.021454,0.021828,0.974395,
0.021454,0.021828,0.974395,
0.021454,0.021827,0.974396,
0.021453,0.021827,0.974396,
0.021453,0.021827,0.974397,
0.021453,0.021826,0.974397,
0.021452,0.021826,0.974397,
0.021452,0.021826,0.974398,
0.021452,0.021825,0.974398,
0.021451,0.021825,0.974399,
0.021451,0.021824,0.974399,
0.021451,0.021824,0.974400,
0.021450,0.021824,0.974400,
0.021450,0.021823,0.974400,
0.021450,0.021823,0.974401,
0.021449,0.021823,0.974401,
0.021449,0.021822,0.974402,
0.021449,0.021822,0.974402,
0.021448,0.021822,0.974402,
0.021448,0.021821,0.974403,
0.021448,0.021821,0.974403,
0.021447,0.021821,0.974404,
0.021447,0.021820,0.974404,
0.021447,0.021820,0.974404,
0.021446,0.021820,0.974405,
0.021446,0.021819,0.974405,
0.021446,0.021819,0.974406,
0.021445,0.021818,0.974406,
0.021445,0.021818,0.974407,
0.021445,0.021818,0.974407,
0.021444,0.021817,0.974407,
0.021444,0.021817,0.974408,
0.021444,0.021817,0.974408,
0.021443,0.021816,0.974409,
0.021443,0.021816,0.974409,
0.021443,0.021816,0.974409,
0.021442,0.021815,0.974410,
0.021442,0.021815,0.974410,
0.021441,0.021815,0.974411,
0.021441,0.021814,0.974411,
0.021441,0.021814,0.974411,
0.021440,0.021814,0.974412,
0.021440,0.021813,0.974412,
0.021440,0.021813,0.974413,
0.021439,0.021812,0.974413,
0.021439,0.021812,0.974413,
0.021439,0.021812,0.974414,
0.021438,0.021811,0.974414,
0.021438,0.021811,0.974415,
0.021438,0.021811,0.974415,
0.021437,0.021810,0.974416,
0.021437,0.021810,0.974416,
0.021437,0.021810,0.974416,
0.021436,0.021809,0.974417,
0.021436,0.021809,0.974417,
0.021436,0.021809,0.974418,
0.021435,0.021808,0.974418,
0.021435,0.021808,0.974418,
0.021435,0.021808,0.974419,
0.021434,0.021807,0.974419,
0.021434,0.021807,0.974420,
0.021434,0.021806,0.974420,
0.021433,0.021806,0.974420,
0.021433,0.021806,0.974421,
0.021433,0.021805,0.974421,
0.021432,0.021805,0.974422,
0.021432,0.021805,0.974422,
0.021432,0.021804,0.974423,
0.021431,0.021804,0.974423,
0.021431,0.021804,0.974423,
0.021431,0.021803,0.974424,
0.021430,0.021803,0.974424,
0.021430,0.021803,0.974425,
0.021430,0.021802,0.974425,
0.021429,0.021802,0.974425,
0.021429,0.021802,0.974426,
0.021429,0.021801,0.974426,
0.021428,0.021801,0.974427,
0.021428,0.021801,0.974427,
0.021428,0.021800,0.974427,
0.021427,0.021800,0.974428,
0.021427,0.021799,0.974428,
0.021427,0.021799,0.974429,
0.021426,0.021799,0.974429,
0.021426,0.021798,0.974429,
0.021425,0.021798,0.974430,
0.021425,0.021798,0.974430,
0.021425,0.021797,0.974431,
0.021424,0.021797,0.974431,
0.021424,0.021797,0.974432,
0.021424,0.021796,0.974432,
0.021423,0.021796,0.974432,
0.021423,0.021796,0.974433,
0.021423,0.021795,0.974433,
0.021422,0.021795,0.974434,
0.021422,0.021795,0.974434,
0.021422,0.021794,0.974434,
0.021421,0.021794,0.974435,
0.021421,0.021793,0.974435,
0.021421,0.021793,0.974436,
0.021420,0.021793,0.974436,
0.021420,0.021792,0.974436,
0.021420,0.021792,0.974437,
0.021419,0.021792,0.974437,
0.021419,0.021791,0.974438,
0.021419,0.021791,0.974438,
0.021418,0.021791,0.974438,
0.021418,0.021790,0.974439,
0.021418,0.021790,0.974439,
0.021417,0.021790,0.974440,
0.021417,0.021789,0.974440,
0.021417,0.021789,0.974441,
0.021416,0.021789,0.974441,
0.021416,0.021788,0.974441,
0.021416,0.021788,0.974442,
0.021415,0.021788,0.974442,
0.021415,0.021787,0.974443,
0.021415,0.021787,0.974443,
0.021414,0.021786,0.974443,
0.021414,0.021786,0.974444,
0.021414,0.021786,0.974444,
0.021413,0.021785,0.974445,
0.021413,0.021785,0.974445,
0.021413,0.021785,0.974445,
0.021412,0.021784,0.974446,
0.021412,0.021784,0.974446,
0.021412,0.021784,0.974447,
0.021411,0.021783,0.974447,
0.021411,0.021783,0.974447,
0.021411,0.021783,0.974448,
0.021410,0.021782,0.974448,
0.021410,0.021782,0.974449,
0.021410,0.021782,0.974449,
0.021409,0.021781,0.974450,
0.021409,0.021781,0.974450,
0.021409,0.021780,0.974450,
0.021408,0.021780,0.974451,
0.021408,0.021780,0.974451,
0.021408,0.021779,0.974452,
0.021407,0.021779,0.974452,
0.021407,0.021779,0.974452,
0.021406,0.021778,0.974453,
0.021406,0.021778,0.974453,
0.021406,0.021778,0.974454,
0.021405,0.021777,0.974454,
0.021405,0.021777,0.974454,
0.021405,0.021777,0.974455,
0.021404,0.021776,0.974455,
0.021404,0.021776,0.974456,
0.021404,0.021776,0.974456,
0.021403,0.021775,0.974456,
0.021403,0.021775,0.974457,
0.021403,0.021775,0.974457,
0.021402,0.021774,0.974458,
0.021402,0.021774,0.974458,
0.021402,0.021773,0.974459,
0.021401,0.021773,0.974459,
0.021401,0.021773,0.974459,
0.021401,0.021772,0.974460,
0.021400,0.021772,0.974460,
0.021400,0.021772,0.974461,
0.021400,0.021771,0.974461,
0.021399,0.021771,0.974461,
0.021399,0.021771,0.974462,
0.021399,0.021770,0.974462,
0.021398,0.021770,0.974463,
0.021398,0.021770,0.974463,
0.021398,0.021769,0.974463,
0.021397,0.021769,0.974464,
0.021397,0.021769,0.974464,
0.021397,0.021768,0.974465,
0.021396,0.021768,0.974465,
0.021396,0.021768,0.974465,
0.021396,0.021767,0.974466,
0.021395,0.021767,0.974466,
0.021395,0.021766,0.974467,
0.021395,0.021766,0.974467,
0.021394,0.021766,0.974467,
0.021394,0.021765,0.974468,
0.021394,0.021765,0.974468,
0.021393,0.021765,0.974469,
0.021393,0.021764,0.974469,
0.021393,0.021764,0.974470,
0.021392,0.021764,0.974470,
0.021392,0.021763,0.974470,
0.021392,0.021763,0.974471,
0.021391,0.021763,0.974471,
0.021391,0.021762,0.974472,
0.021391,0.021762,0.974472,
0.021390,0.021762,0.974472,
0.021390,0.021761,0.974473,
0.021390,0.021761,0.974473,
0.021389,0.021761,0.974474,
0.021389,0.021760,0.974474,
0.021389,0.021760,0.974474,
0.021388,0.021759,0.974475,
0.021388,0.021759,0.974475,
0.021388,0.021759,0.974476,
0.021387,0.021758,0.974476,
0.021387,0.021758,0.974476,
0.021387,0.021758,0.974477,
0.021386,0.021757,0.974477,
0.021386,0.021757,0.974478,
0.021386,0.021757,0.974478,
0.021385,0.021756,0.974478,
0.021385,0.021756,0.974479,
0.021384,0.021756,0.974479,
0.021384,0.021755,0.974480,
0.021384,0.021755,0.974480,
0.021383,0.021755,0.974481,
0.021383,0.021754,0.974481,
0.021383,0.021754,0.974481,
0.021382,0.021754,0.974482,
0.021382,0.021753,0.974482,
0.021382,0.021753,0.974483,
0.021381,0.021752,0.974483,
0.021381,0.021752,0.974483,
0.021381,0.021752,0.974484,
0.021380,0.021751,0.974484,
0.021380,0.021751,0.974485,
0.021380,0.021751,0.974485,
0.021379,0.021750,0.974485,
0.021379,0.021750,0.974486,
0.021379,0.021750,0.974486,
0.021378,0.021749,0.974487,
0.021378,0.021749,0.974487,
0.021378,0.021749,0.974487,
0.021377,0.021748,0.974488,
0.021377,0.021748,0.974488,
0.021377,0.021748,0.974489,
0.021376,0.021747,0.974489,
0.021376,0.021747,0.974489,
0.021376,0.021747,0.974490,
0.021375,0.021746,0.974490,
0.021375,0.021746,0.974491,
0.021375,0.021746,0.974491,
0.021374,0.021745,0.974492,
0.021374,0.021745,0.974492,
0.021374,0.021744,0.974492,
0.021373,0.021744,0.974493,
0.021373,0.021744,0.974493,
0.021373,0.021743,0.974494,
0.021372,0.021743,0.974494,
0.021372,0.021743,0.974494,
0.021372,0.021742,0.974495,
0.021371,0.021742,0.974495,
0.021371,0.021742,0.974496,
0.021371,0.021741,0.974496,
0.021370,0.021741,0.974496,
0.021370,0.021741,0.974497,
0.021370,0.021740,0.974497,
0.021369,0.021740,0.974498,
0.021369,0.021740,0.974498,
0.021369,0.021739,0.974498,
0.021368,0.021739,0.974499,
0.021368,0.021739,0.974499,
0.021368,0.021738,0.974500,
0.021367,0.021738,0.974500,
0.021367,0.021737,0.974500,
0.021367,0.021737,0.974501,
0.021366,0.021737,0.974501,
0.021366,0.021736,0.974502,
0.021366,0.021736,0.974502,
0.021365,0.021736,0.974502,
0.021365,0.021735,0.974503,
0.021365,0.021735,0.974503,
0.021364,0.021735,0.974504,
0.021364,0.021734,0.974504,
0.021364,0.021734,0.974505,
0.021363,0.021734,0.974505,
0.021363,0.021733,0.974505,
0.021363,0.021733,0.974506,
0.021362,0.021733,0.974506,
0.021362,0.021732,0.974507,
0.021362,0.021732,0.974507,
0.021361,0.021732,0.974507,
0.021361,0.021731,0.974508,
0.021361,0.021731,0.974508,
0.021360,0.021731,0.974509,
0.021360,0.021730,0.974509,
0.021360,0.021730,0.974509,
0.021359,0.021729,0.974510,
0.021359,0.021729,0.974510,
0.021359,0.021729,0.974511,
0.021358,0.021728,0.974511,
0.021358,0.021728,0.974511,
0.021358,0.021728,0.974512,
0.021357,0.021727,0.974512,
0.021357,0.021727,0.974513,
0.021356,0.021727,0.974513,
0.021356,0.021726,0.974513,
0.021356,0.021726,0.974514,
0.021355,0.021726,0.974514,
0.021355,0.021725,0.974515,
0.021355,0.021725,0.974515,
0.021354,0.021725,0.974515,
0.021354,0.021724,0.974516,
0.021354,0.021724,0.974516,
0.021353,0.021724,0.974517,
0.021353,0.021723,0.974517,
0.021353,0.021723,0.974517,
0.021352,0.021723,0.974518,
0.021352,0.021722,0.974518,
0.021352,0.021722,0.974519,
0.021351,0.021721,0.974519,
0.021351,0.021721,0.974520,
0.021351,0.021721,0.974520,
0.021350,0.021720,0.974520,
0.021350,0.021720,0.974521,
0.021350,0.021720,0.974521,
0.021349,0.021719,0.974522,
0.021349,0.021719,0.974522,
0.021349,0.021719,0.974522,
0.021348,0.021718,0.974523,
0.021348,0.021718,0.974523,
0.021348,0.021718,0.974524,
0.021347,0.021717,0.974524,
0.021347,0.021717,0.974524,
0.021347,0.021717,0.974525,
0.021346,0.021716,0.974525,
0.021346,0.021716,0.974526,
0.021346,0.021716,0.974526,
0.021345,0.021715,0.974526,
0.021345,0.021715,0.974527,
0.021345,0.021715,0.974527,
0.021344,0.021714,0.974528,
0.021344,0.021714,0.974528,
0.021344,0.021713,0.974528,
0.021343,0.021713,0.974529,
0.021343,0.021713,0.974529,
0.021343,0.021712,0.974530,
0.021342,0.021712,0.974530,
0.021342,0.021712,0.974530,
0.021342,0.021711,0.974531,
0.021341,0.021711,0.974531,
0.021341,0.021711,0.974532,
0.021341,0.021710,0.974532,
0.021340,0.021710,0.974532,
0.021340,0.021710,0.974533,
0.021340,0.021709,0.974533,
0.021339,0.021709,0.974534,
0.021339,0.021709,0.974534,
0.021339,0.021708,0.974535,
0.021338,0.021708,0.974535,
0.021338,0.021708,0.974535,
0.021338,0.021707,0.974536,
0.021337,0.021707,0.974536,
0.021337,0.021707,0.974537,
0.021337,0.021706,0.974537,
0.021336,0.021706,0.974537,
0.021336,0.021705,0.974538,
0.021336,0.021705,0.974538,
0.021335,0.021705,0.974539,
0.021335,0.021704,0.974539,
0.021335,0.021704,0.974539,
0.021334,0.021704,0.974540,
0.021334,0.021703,0.974540,
0.021334,0.021703,0.974541,
0.021333,0.021703,0.974541,
0.021333,0.021702,0.974541,
0.021333,0.021702,0.974542,
0.021332,0.021702,0.974542,
0.021332,0.021701,0.974543,
0.021332,0.021701,0.974543,
0.021331,0.021701,0.974543,
0.021331,0.021700,0.974544,
0.021331,0.021700,0.974544,
0.021330,0.021700,0.974545,
0.021330,0.021699,0.974545,
0.021330,0.021699,0.974545,
0.021329,0.021699,0.974546,
0.021329,0.021698,0.974546,
0.021329,0.021698,0.974547,
0.021328,0.021697,0.974547,
0.021328,0.021697,0.974547,
0.021328,0.021697,0.974548,
0.021327,0.021696,0.974548,
0.021327,0.021696,0.974549,
0.021327,0.021696,0.974549,
0.021326,0.021695,0.974549,
0.021326,0.021695,0.974550,
0.021326,0.021695,0.974550,
0.021325,0.021694,0.974551,
0.021325,0.021694,0.974551,
0.021325,0.021694,0.974551,
0.021324,0.021693,0.974552,
0.021324,0.021693,0.974552,
0.021324,0.021693,0.974553,
0.021323,0.021692,0.974553,
0.021323,0.021692,0.974553,
0.021323,0.021692,0.974554,
0.021322,0.021691,0.974554,
0.021322,0.021691,0.974555,
0.021322,0.021691,0.974555,
0.021321,0.021690,0.974556,
0.021321,0.021690,0.974556,
0.021321,0.021690,0.974556,
0.021320,0.021689,0.974557,
0.021320,0.021689,0.974557,
0.021320,0.021688,0.974558,
0.021319,0.021688,0.974558,
0.021319,0.021688,0.974558,
0.021319,0.021687,0.974559,
0.021318,0.021687,0.974559,
0.021318,0.021687,0.974560,
0.021318,0.021686,0.974560,
0.021317,0.021686,0.974560,
0.021317,0.021686,0.974561,
0.021317,0.021685,0.974561,
0.021316,0.021685,0.974562,
0.021316,0.021685,0.974562,
0.021316,0.021684,0.974562,
0.021315,0.021684,0.974563,
0.021315,0.021684,0.974563,
0.021315,0.021683,0.974564,
0.021314,0.021683,0.974564,
0.021314,0.021683,0.974564,
0.021314,0.021682,0.974565,
0.021313,0.021682,0.974565,
0.021313,0.021682,0.974566,
0.021313,0.021681,0.974566,
0.021312,0.021681,0.974566,
0.021312,0.021681,0.974567,
0.021312,0.021680,0.974567,
0.021311,0.021680,0.974568,
0.021311,0.021679,0.974568,
0.021311,0.021679,0.974568,
0.021310,0.021679,0.974569,
0.021310,0.021678,0.974569,
0.021310,0.021678,0.974570,
0.021309,0.021678,0.974570,
0.021309,0.021677,0.974570,
0.021309,0.021677,0.974571,
0.021308,0.021677,0.974571,
0.021308,0.021676,0.974572,
0.021308,0.021676,0.974572,
0.021307,0.021676,0.974572,
0.021307,0.021675,0.974573,
0.021307,0.021675,0.974573,
0.021306,0.021675,0.974574,
0.021306,0.021674,0.974574,
0.021306,0.021674,0.974574,
0.021305,0.021674,0.974575,
0.021305,0.021673,0.974575,
0.021305,0.021673,0.974576,
0.021304,0.021673,0.974576,
0.021304,0.021672,0.974576,
0.021304,0.021672,0.974577,
0.021303,0.021672,0.974577,
0.021303,0.021671,0.974578,
0.021303,0.021671,0.974578,
0.021302,0.021670,0.974578,
0.021302,0.021670,0.974579,
0.021301,0.021670,0.974579,
0.021301,0.021669,0.974580,
0.021301,0.021669,0.974580,
0.021300,0.021669,0.974581,
0.021300,0.021668,0.974581,
0.021300,0.021668,0.974581,
0.021299,0.021668,0.974582,
0.021299,0.021667,0.974582,
0.021299,0.021667,0.974583,
0.021298,0.021667,0.974583,
0.021298,0.021666,0.974583,
0.021298,0.021666,0.974584,
0.021297,0.021666,0.974584,
0.021297,0.021665,0.974585,
0.021297,0.021665,0.974585,
0.021296,0.021665,0.974585,
0.021296,0.021664,0.974586,
0.021296,0.021664,0.974586,
0.021295,0.021664,0.974587,
0.021295,0.021663,0.974587,
0.021295,0.021663,0.974587,
0.021294,0.021663,0.974588,
0.021294,0.021662,0.974588,
0.021294,0.021662,0.974589,
0.021293,0.021662,0.974589,
0.021293,0.021661,0.974589,
0.021293,0.021661,0.974590,
0.021292,0.021660,0.974590,
0.021292,0.021660,0.974591,
0.021292,0.021660,0.974591,
0.021291,0.021659,0.974591,
0.021291,0.021659,0.974592,
0.021291,0.021659,0.974592,
0.021290,0.021658,0.974593,
0.021290,0.021658,0.974593,
0.021290,0.021658,0.974593,
0.021289,0.021657,0.974594,
0.021289,0.021657,0.974594,
0.021289,0.021657,0.974595,
0.021288,0.021656,0.974595,
0.021288,0.021656,0.974595,
0.021288,0.021656,0.974596,
0.021287,0.021655,0.974596,
0.021287,0.021655,0.974597,
0.021287,0.021655,0.974597,
0.021286,0.021654,0.974597,
0.021286,0.021654,0.974598,
0.021286,0.021654,0.974598,
0.021285,0.021653,0.974599,
0.021285,0.021653,0.974599,
0.021285,0.021653,0.974599,
0.021284,0.021652,0.974600,
0.021284,0.021652,0.974600,
0.021284,0.021652,0.974601,
0.021283,0.021651,0.974601,
0.021283,0.021651,0.974601,
0.021283,0.021650,0.974602,
0.021282,0.021650,0.974602,
0.021282,0.021650,0.974603,
0.021282,0.021649,0.974603,
0.021281,0.021649,0.974603,
0.021281,0.021649,0.974604,
0.021281,0.021648,0.974604,
0.021280,0.021648,0.974605,
0.021280,0.021648,0.974605,
0.021280,0.021647,0.974605,
0.021279,0.021647,0.974606,
0.021279,0.021647,0.974606,
0.021279,0.021646,0.974607,
0.021278,0.021646,0.974607,
0.021278,0.021646,0.974607,
0.021278,0.021645,0.974608,
0.021277,0.021645,0.974608,
0.021277,0.021645,0.974609,
0.021277,0.021644,0.974609,
0.021276,0.021644,0.974609,
0.021276,0.021644,0.974610,
0.021276,0.021643,0.974610,
0.021275,0.021643,0.974611,
0.021275,0.021643,0.974611,
0.021275,0.021642,0.974611,
0.021274,0.021642,0.974612,
0.021274,0.021642,0.974612,
0.021274,0.021641,0.974613,
0.021273,0.021641,0.974613,
0.021273,0.021640,0.974613,
0.021273,0.021640,0.974614,
0.021272,0.021640,0.974614,
0.021272,0.021639,0.974615,
0.021272,0.021639,0.974615,
0.021271,0.021639,0.974615,
0.021271,0.021638,0.974616,
0.021271,0.021638,0.974616,
0.021270,0.021638,0.974617,
0.021270,0.021637,0.974617,
0.021270,0.021637,0.974617,
0.021270,0.021637,0.974618,
0.021269,0.021636,0.974618,
0.021269,0.021636,0.974619,
0.021269,0.021636,0.974619,
0.021268,0.021635,0.974619,
0.021268,0.021635,0.974620,
0.021268,0.021635,0.974620,
0.021267,0.021634,0.974621,
0.021267,0.021634,0.974621,
0.021267,0.021634,0.974621,
0.021266,0.021633,0.974622,
0.021266,0.021633,0.974622,
0.021266,0.021633,0.974623,
0.021265,0.021632,0.974623,
0.021265,0.021632,0.974623,
0.021265,0.021632,0.974624,
0.021264,0.021631,0.974624,
0.021264,0.021631,0.974625,
0.021264,0.021631,0.974625,
0.021263,0.021630,0.974625,
0.021263,0.021630,0.974626,
0.021263,0.021629,0.974626,
0.021262,0.021629,0.974627,
0.021262,0.021629,0.974627,
0.021262,0.021628,0.974627,
0.021261,0.021628,0.974628,
0.021261,0.021628,0.974628,
0.021261,0.021627,0.974629,
0.021260,0.021627,0.974629,
0.021260,0.021627,0.974629,
0.021260,0.021626,0.974630,
0.021259,0.021626,0.974630,
0.021259,0.021626,0.974631,
0.021259,0.021625,0.974631,
0.021258,0.021625,0.974631,
0.021258,0.021625,0.974632,
0.021258,0.021624,0.974632,
0.021257,0.021624,0.974633,
0.021257,0.021624,0.974633,
0.021257,0.021623,0.974633,
0.021256,0.021623,0.974634,
0.021256,0.021623,0.974634,
0.021256,0.021622,0.974635,
0.021255,0.021622,0.974635,
0.021255,0.021622,0.974635,
0.021255,0.021621,0.974636,
0.021254,0.021621,0.974636,
0.021254,0.021621,0.974637,
0.021254,0.021620,0.974637,
0.021253,0.021620,0.974637,
0.021253,0.021620,0.974638,
0.021253,0.021619,0.974638,
0.021252,0.021619,0.974639,
0.021252,0.021619,0.974639,
0.021252,0.021618,0.974639,
0.021251,0.021618,0.974640,
0.021251,0.021617,0.974640,
0.021251,0.021617,0.974641,
0.021250,0.021617,0.974641,
0.021250,0.021616,0.974641,
0.021250,0.021616,0.974642,
0.021249,0.021616,0.974642,
0.021249,0.021615,0.974643,
0.021249,0.021615,0.974643,
0.021248,0.021615,0.974643,
0.021248,0.021614,0.974644,
0.021248,0.021614,0.974644,
0.021247,0.021614,0.974645,
0.021247,0.021613,0.974645,
0.021247,0.021613,0.974645,
0.021246,0.021613,0.974646,
0.021246,0.021612,0.974646,
0.021246,0.021612,0.974647,
0.021245,0.021612,0.974647,
0.021245,0.021611,0.974647,
0.021245,0.021611,0.974648,
0.021244,0.021611,0.974648,
0.021244,0.021610,0.974649,
0.021244,0.021610,0.974649,
0.021243,0.021610,0.974649,
0.021243,0.021609,0.974650,
0.021243,0.021609,0.974650,
0.021242,0.021609,0.974651,
0.021242,0.021608,0.974651,
0.021242,0.021608,0.974651,
0.021241,0.021608,0.974652,
0.021241,0.021607,0.974652,
0.021241,0.021607,0.974653,
0.021240,0.021607,0.974653,
0.021240,0.021606,0.974653,
0.021240,0.021606,0.974654,
0.021239,0.021605,0.974654,
0.021239,0.021605,0.974655,
0.021239,0.021605,0.974655,
0.021238,0.021604,0.974655,
0.021238,0.021604,0.974656,
0.021238,0.021604,0.974656,
0.021237,0.021603,0.974657,
0.021237,0.021603,0.974657,
0.021237,0.021603,0.974657,
0.021236,0.021602,0.974658,
0.021236,0.021602,0.974658,
0.021236,0.021602,0.974659,
