0.705489,0.131730,0.156328,0.641837,0.071108,0.316280,0.203888,0.857203,0.049594,0.143280,0.848905,0.075831,0.230682,0.091605,0.656683,0.391537,0.027276,0.754442,
0.706062,0.131597,0.155934,0.642191,0.071083,0.315698,0.203949,0.857387,0.049426,0.143138,0.849020,0.075712,0.230180,0.091405,0.657340,0.390912,0.027216,0.754942,
0.706632,0.131465,0.155542,0.642546,0.071058,0.315118,0.204009,0.857570,0.049259,0.142995,0.849133,0.075595,0.229680,0.091206,0.657995,0.390289,0.027157,0.755440,
0.707201,0.131333,0.155151,0.642901,0.071033,0.314538,0.204067,0.857753,0.049093,0.142850,0.849246,0.075480,0.229181,0.091009,0.658649,0.389668,0.027098,0.755936,
0.707768,0.131201,0.154763,0.643256,0.071009,0.313959,0.204124,0.857935,0.048927,0.142704,0.849358,0.075366,0.228684,0.090812,0.659301,0.389049,0.027039,0.756430,
0.708333,0.131070,0.154376,0.643612,0.070984,0.313381,0.204180,0.858117,0.048763,0.142557,0.849469,0.075253,0.228189,0.090616,0.659952,0.388432,0.026980,0.756923,
0.708896,0.130940,0.153992,0.643968,0.070960,0.312803,0.204234,0.858298,0.048600,0.142409,0.849579,0.075141,0.227695,0.090420,0.660601,0.387817,0.026922,0.757414,
0.709457,0.130810,0.153609,0.644325,0.070936,0.312227,0.204288,0.858479,0.048438,0.142260,0.849688,0.075030,0.227202,0.090226,0.661248,0.387204,0.026864,0.757903,
0.710016,0.130681,0.153228,0.644682,0.070912,0.311651,0.204340,0.858659,0.048277,0.142110,0.849796,0.074921,0.226711,0.090032,0.661894,0.386593,0.026806,0.758390,
0.710572,0.130552,0.152848,0.645039,0.070889,0.311077,0.204390,0.858839,0.048117,0.141959,0.849904,0.074813,0.226221,0.089839,0.662538,0.385984,0.026748,0.758876,
0.711127,0.130423,0.152471,0.645397,0.070865,0.310503,0.204440,0.859019,0.047957,0.141807,0.850010,0.074706,0.225733,0.089647,0.663180,0.385377,0.026691,0.759360,
0.711680,0.130295,0.152095,0.645755,0.070842,0.309930,0.204488,0.859198,0.047799,0.141653,0.850116,0.074601,0.225247,0.089456,0.663821,0.384773,0.026634,0.759842,
0.712231,0.130168,0.151721,0.646113,0.070819,0.309358,0.204535,0.859377,0.047642,0.141499,0.850221,0.074496,0.224762,0.089266,0.664460,0.384170,0.026577,0.760322,
0.712780,0.130040,0.151349,0.646471,0.070795,0.308787,0.204580,0.859555,0.047485,0.141344,0.850325,0.074393,0.224279,0.089076,0.665098,0.383569,0.026521,0.760801,
0.713327,0.129914,0.150979,0.646830,0.070773,0.308216,0.204625,0.859733,0.047330,0.141187,0.850428,0.074291,0.223797,0.088887,0.665733,0.382970,0.026464,0.761278,
0.713873,0.129788,0.150610,0.647189,0.070750,0.307647,0.204668,0.859910,0.047175,0.141030,0.850531,0.074190,0.223316,0.088699,0.666368,0.382373,0.026408,0.761753,
0.714416,0.129662,0.150243,0.647548,0.070727,0.307079,0.204710,0.860087,0.047021,0.140872,0.850632,0.074090,0.222838,0.088512,0.667000,0.381777,0.026352,0.762227,
0.714957,0.129537,0.149878,0.647908,0.070705,0.306512,0.204751,0.860264,0.046869,0.140713,0.850733,0.073991,0.222360,0.088325,0.667631,0.381184,0.026297,0.762698,
0.715496,0.129412,0.149515,0.648267,0.070682,0.305945,0.204791,0.860440,0.046717,0.140553,0.850833,0.073894,0.221884,0.088139,0.668260,0.380593,0.026242,0.763168,
0.716034,0.129288,0.149153,0.648627,0.070660,0.305380,0.204829,0.860616,0.046566,0.140392,0.850933,0.073797,0.221410,0.087954,0.668888,0.380004,0.026186,0.763637,
0.716569,0.129164,0.148793,0.648987,0.070638,0.304815,0.204867,0.860791,0.046416,0.140230,0.851031,0.073702,0.220937,0.087770,0.669514,0.379416,0.026132,0.764103,
0.717103,0.129041,0.148435,0.649347,0.070616,0.304252,0.204903,0.860966,0.046266,0.140068,0.851129,0.073607,0.220466,0.087586,0.670138,0.378831,0.026077,0.764569,
0.717635,0.128918,0.148078,0.649708,0.070594,0.303690,0.204938,0.861141,0.046118,0.139904,0.851226,0.073514,0.219996,0.087404,0.670761,0.378247,0.026023,0.765032,
0.718165,0.128795,0.147723,0.650068,0.070572,0.303128,0.204972,0.861315,0.045970,0.139740,0.851322,0.073422,0.219528,0.087222,0.671382,0.377665,0.025969,0.765494,
0.718693,0.128673,0.147370,0.650429,0.070551,0.302568,0.205005,0.861489,0.045824,0.139574,0.851418,0.073330,0.219061,0.087040,0.672002,0.377085,0.025915,0.765954,
0.719219,0.128552,0.147018,0.650789,0.070529,0.302009,0.205037,0.861662,0.045678,0.139408,0.851513,0.073240,0.218596,0.086860,0.672619,0.376507,0.025861,0.766412,
0.719743,0.128430,0.146668,0.651150,0.070508,0.301451,0.205068,0.861835,0.045533,0.139241,0.851607,0.073151,0.218132,0.086680,0.673236,0.375931,0.025808,0.766869,
0.720265,0.128310,0.146320,0.651511,0.070486,0.300893,0.205098,0.862008,0.045389,0.139074,0.851700,0.073063,0.217670,0.086501,0.673850,0.375357,0.025754,0.767324,
0.720786,0.128189,0.145973,0.651872,0.070465,0.300337,0.205126,0.862180,0.045245,0.138905,0.851793,0.072975,0.217209,0.086322,0.674463,0.374784,0.025701,0.767777,
0.721304,0.128070,0.145628,0.652234,0.070444,0.299782,0.205154,0.862352,0.045103,0.138736,0.851885,0.072889,0.216749,0.086144,0.675074,0.374213,0.025649,0.768229,
0.721821,0.127950,0.145284,0.652595,0.070423,0.299228,0.205181,0.862523,0.044961,0.138566,0.851977,0.072804,0.216292,0.085967,0.675684,0.373644,0.025596,0.768680,
0.722336,0.127831,0.144942,0.652956,0.070402,0.298675,0.205206,0.862694,0.044820,0.138395,0.852067,0.072719,0.215835,0.085791,0.676292,0.373077,0.025544,0.769128,
0.722849,0.127712,0.144602,0.653317,0.070382,0.298123,0.205231,0.862865,0.044680,0.138224,0.852157,0.072636,0.215380,0.085615,0.676898,0.372512,0.025492,0.769575,
0.723361,0.127594,0.144263,0.653679,0.070361,0.297573,0.205254,0.863035,0.044541,0.138052,0.852247,0.072553,0.214927,0.085441,0.677503,0.371948,0.025440,0.770021,
0.723870,0.127476,0.143926,0.654040,0.070341,0.297023,0.205276,0.863205,0.044402,0.137879,0.852336,0.072472,0.214475,0.085266,0.678106,0.371387,0.025388,0.770465,
0.724378,0.127359,0.143590,0.654402,0.070320,0.296475,0.205298,0.863374,0.044264,0.137705,0.852424,0.072391,0.214024,0.085093,0.678707,0.370826,0.025337,0.770907,
0.724884,0.127242,0.143256,0.654763,0.070300,0.295927,0.205318,0.863544,0.044127,0.137531,0.852512,0.072311,0.213575,0.084920,0.679307,0.370268,0.025286,0.771348,
0.725388,0.127126,0.142923,0.655124,0.070280,0.295381,0.205338,0.863712,0.043991,0.137356,0.852599,0.072232,0.213128,0.084748,0.679905,0.369712,0.025235,0.771787,
0.725890,0.127009,0.142592,0.655486,0.070259,0.294836,0.205356,0.863881,0.043855,0.137181,0.852685,0.072154,0.212682,0.084576,0.680502,0.369157,0.025184,0.772224,
0.726391,0.126894,0.142263,0.655847,0.070239,0.294292,0.205374,0.864049,0.043720,0.137005,0.852771,0.072076,0.212237,0.084405,0.681097,0.368604,0.025133,0.772660,
0.726889,0.126778,0.141935,0.656209,0.070219,0.293749,0.205390,0.864216,0.043586,0.136828,0.852856,0.072000,0.211794,0.084235,0.681690,0.368053,0.025083,0.773095,
0.727386,0.126663,0.141608,0.656570,0.070200,0.293208,0.205406,0.864384,0.043453,0.136651,0.852941,0.071924,0.211352,0.084065,0.682281,0.367503,0.025033,0.773528,
0.727881,0.126549,0.141283,0.656931,0.070180,0.292667,0.205421,0.864551,0.043320,0.136473,0.853025,0.071850,0.210912,0.083896,0.682871,0.366955,0.024983,0.773959,
0.728375,0.126435,0.140960,0.657292,0.070160,0.292128,0.205434,0.864717,0.043188,0.136294,0.853108,0.071776,0.210473,0.083728,0.683460,0.366409,0.024933,0.774389,
0.728866,0.126321,0.140638,0.657654,0.070140,0.291590,0.205447,0.864883,0.043057,0.136115,0.853191,0.071702,0.210036,0.083560,0.684046,0.365865,0.024884,0.774817,
0.729356,0.126208,0.140317,0.658015,0.070121,0.291053,0.205459,0.865049,0.042927,0.135936,0.853274,0.071630,0.209600,0.083393,0.684631,0.365322,0.024835,0.775244,
0.729844,0.126095,0.139998,0.658375,0.070101,0.290517,0.205470,0.865215,0.042797,0.135756,0.853356,0.071558,0.209165,0.083227,0.685215,0.364781,0.024785,0.775669,
0.730331,0.125982,0.139681,0.658736,0.070082,0.289982,0.205480,0.865380,0.042668,0.135575,0.853437,0.071487,0.208732,0.083061,0.685797,0.364241,0.024737,0.776093,
0.730816,0.125870,0.139364,0.659097,0.070063,0.289449,0.205490,0.865545,0.042539,0.135394,0.853518,0.071417,0.208301,0.082896,0.686377,0.363703,0.024688,0.776515,
0.731298,0.125758,0.139050,0.659458,0.070043,0.288916,0.205498,0.865709,0.042412,0.135212,0.853598,0.071348,0.207871,0.082731,0.686955,0.363167,0.024639,0.776936,
0.731780,0.125646,0.138736,0.659818,0.070024,0.288385,0.205506,0.865873,0.042285,0.135030,0.853678,0.071279,0.207442,0.082568,0.687532,0.362633,0.024591,0.777355,
0.732259,0.125535,0.138425,0.660179,0.070005,0.287856,0.205512,0.866037,0.042158,0.134847,0.853758,0.071211,0.207014,0.082404,0.688107,0.362100,0.024543,0.777773,
0.732737,0.125424,0.138114,0.660539,0.069986,0.287327,0.205518,0.866200,0.042033,0.134664,0.853836,0.071144,0.206589,0.082242,0.688681,0.361569,0.024495,0.778189,
0.733213,0.125314,0.137805,0.660899,0.069967,0.286800,0.205523,0.866363,0.041907,0.134481,0.853915,0.071077,0.206164,0.082079,0.689253,0.361039,0.024447,0.778604,
0.733688,0.125204,0.137497,0.661259,0.069948,0.286273,0.205527,0.866526,0.041783,0.134297,0.853993,0.071011,0.205741,0.081918,0.689823,0.360511,0.024400,0.779017,
0.734160,0.125094,0.137191,0.661618,0.069929,0.285748,0.205531,0.866688,0.041659,0.134112,0.854070,0.070946,0.205319,0.081757,0.690392,0.359985,0.024352,0.779429,
0.734631,0.124985,0.136886,0.661978,0.069910,0.285225,0.205533,0.866850,0.041536,0.133927,0.854147,0.070882,0.204899,0.081597,0.690959,0.359460,0.024305,0.779840,
0.735101,0.124876,0.136583,0.662337,0.069892,0.284702,0.205535,0.867012,0.041414,0.133742,0.854224,0.070818,0.204480,0.081437,0.691525,0.358937,0.024258,0.780249,
0.735568,0.124767,0.136281,0.662696,0.069873,0.284181,0.205536,0.867173,0.041292,0.133557,0.854300,0.070755,0.204063,0.081278,0.692089,0.358415,0.024211,0.780656,
0.736034,0.124659,0.135980,0.663055,0.069854,0.283661,0.205536,0.867334,0.041171,0.133371,0.854376,0.070692,0.203647,0.081119,0.692651,0.357895,0.024165,0.781062,
0.736499,0.124551,0.135681,0.663414,0.069836,0.283142,0.205535,0.867495,0.041050,0.133184,0.854451,0.070630,0.203232,0.080962,0.693212,0.357376,0.024118,0.781467,
0.736961,0.124444,0.135383,0.663773,0.069817,0.282625,0.205534,0.867655,0.040930,0.132998,0.854526,0.070569,0.202819,0.080804,0.693771,0.356859,0.024072,0.781870,
0.737423,0.124336,0.135086,0.664131,0.069799,0.282108,0.205531,0.867815,0.040811,0.132811,0.854600,0.070508,0.202407,0.080647,0.694328,0.356344,0.024026,0.782272,
0.737882,0.124230,0.134790,0.664489,0.069780,0.281593,0.205528,0.867975,0.040692,0.132623,0.854674,0.070448,0.201996,0.080491,0.694884,0.355830,0.023980,0.782673,
0.738340,0.124123,0.134496,0.664847,0.069762,0.281079,0.205525,0.868134,0.040574,0.132436,0.854748,0.070388,0.201587,0.080335,0.695439,0.355318,0.023935,0.783072,
0.738796,0.124017,0.134204,0.665204,0.069744,0.280567,0.205520,0.868293,0.040457,0.132248,0.854821,0.070329,0.201180,0.080180,0.695991,0.354807,0.023889,0.783469,
0.739250,0.123911,0.133912,0.665561,0.069725,0.280056,0.205515,0.868452,0.040340,0.132059,0.854894,0.070271,0.200773,0.080026,0.696542,0.354298,0.023844,0.783865,
0.739703,0.123805,0.133622,0.665918,0.069707,0.279546,0.205509,0.868610,0.040223,0.131871,0.854966,0.070213,0.200368,0.079872,0.697092,0.353790,0.023799,0.784260,
0.740155,0.123700,0.133333,0.666275,0.069689,0.279037,0.205502,0.868768,0.040108,0.131682,0.855038,0.070156,0.199965,0.079718,0.697640,0.353284,0.023754,0.784654,
0.740604,0.123595,0.133046,0.666632,0.069671,0.278529,0.205495,0.868926,0.039993,0.131493,0.855110,0.070099,0.199562,0.079565,0.698186,0.352779,0.023709,0.785046,
0.741052,0.123491,0.132759,0.666988,0.069653,0.278023,0.205487,0.869083,0.039878,0.131303,0.855181,0.070043,0.199161,0.079413,0.698730,0.352276,0.023664,0.785436,
0.741499,0.123386,0.132474,0.667344,0.069634,0.277518,0.205478,0.869240,0.039764,0.131114,0.855252,0.069988,0.198762,0.079261,0.699273,0.351774,0.023620,0.785826,
0.741944,0.123283,0.132191,0.667699,0.069616,0.277015,0.205468,0.869397,0.039650,0.130924,0.855323,0.069932,0.198364,0.079110,0.699815,0.351274,0.023576,0.786214,
0.742387,0.123179,0.131908,0.668055,0.069598,0.276512,0.205458,0.869553,0.039538,0.130734,0.855393,0.069878,0.197967,0.078959,0.700355,0.350775,0.023532,0.786600,
0.742829,0.123076,0.131627,0.668410,0.069580,0.276011,0.205447,0.869709,0.039425,0.130544,0.855463,0.069824,0.197571,0.078809,0.700893,0.350278,0.023488,0.786985,
0.743269,0.122973,0.131347,0.668764,0.069562,0.275511,0.205436,0.869865,0.039313,0.130353,0.855533,0.069770,0.197177,0.078659,0.701430,0.349782,0.023444,0.787369,
0.743708,0.122870,0.131068,0.669119,0.069545,0.275013,0.205423,0.870021,0.039202,0.130162,0.855602,0.069717,0.196784,0.078510,0.701965,0.349287,0.023400,0.787752,
0.744145,0.122768,0.130791,0.669473,0.069527,0.274515,0.205411,0.870176,0.039092,0.129972,0.855671,0.069664,0.196393,0.078361,0.702498,0.348794,0.023357,0.788133,
0.744580,0.122666,0.130514,0.669826,0.069509,0.274020,0.205397,0.870330,0.038981,0.129781,0.855740,0.069612,0.196003,0.078213,0.703030,0.348303,0.023314,0.788513,
0.745014,0.122564,0.130239,0.670180,0.069491,0.273525,0.205383,0.870485,0.038872,0.129589,0.855808,0.069561,0.195614,0.078066,0.703561,0.347813,0.023271,0.788891,
0.745447,0.122462,0.129965,0.670532,0.069473,0.273031,0.205368,0.870639,0.038763,0.129398,0.855876,0.069509,0.195226,0.077919,0.704090,0.347324,0.023228,0.789269,
0.745878,0.122361,0.129693,0.670885,0.069455,0.272539,0.205352,0.870793,0.038654,0.129207,0.855944,0.069459,0.194840,0.077772,0.704617,0.346837,0.023185,0.789645,
0.746307,0.122260,0.129421,0.671237,0.069438,0.272048,0.205336,0.870946,0.038546,0.129015,0.856012,0.069408,0.194455,0.077626,0.705142,0.346351,0.023142,0.790019,
0.746735,0.122160,0.129151,0.671589,0.069420,0.271559,0.205319,0.871099,0.038439,0.128823,0.856079,0.069358,0.194072,0.077480,0.705667,0.345867,0.023100,0.790393,
0.747161,0.122060,0.128882,0.671941,0.069402,0.271071,0.205302,0.871252,0.038332,0.128632,0.856146,0.069309,0.193690,0.077335,0.706189,0.345384,0.023057,0.790765,
0.747586,0.121960,0.128614,0.672292,0.069385,0.270584,0.205284,0.871405,0.038225,0.128440,0.856212,0.069260,0.193309,0.077191,0.706710,0.344902,0.023015,0.791135,
0.748009,0.121860,0.128347,0.672642,0.069367,0.270098,0.205266,0.871557,0.038119,0.128248,0.856279,0.069211,0.192929,0.077046,0.707230,0.344422,0.022973,0.791505,
0.748431,0.121760,0.128081,0.672993,0.069349,0.269614,0.205246,0.871709,0.038014,0.128056,0.856345,0.069163,0.192551,0.076903,0.707747,0.343943,0.022932,0.791873,
0.748851,0.121661,0.127817,0.673343,0.069332,0.269131,0.205227,0.871861,0.037909,0.127863,0.856411,0.069115,0.192174,0.076760,0.708264,0.343465,0.022890,0.792240,
0.749270,0.121563,0.127553,0.673692,0.069314,0.268649,0.205206,0.872012,0.037804,0.127671,0.856477,0.069067,0.191798,0.076617,0.708778,0.342989,0.022848,0.792605,
0.749687,0.121464,0.127291,0.674041,0.069297,0.268169,0.205185,0.872163,0.037700,0.127479,0.856542,0.069020,0.191423,0.076475,0.709292,0.342515,0.022807,0.792970,
0.750103,0.121366,0.127030,0.674390,0.069279,0.267689,0.205164,0.872314,0.037597,0.127287,0.856607,0.068973,0.191050,0.076333,0.709803,0.342041,0.022766,0.793333,
0.750517,0.121268,0.126770,0.674738,0.069261,0.267212,0.205142,0.872464,0.037494,0.127094,0.856672,0.068927,0.190678,0.076192,0.710313,0.341569,0.022725,0.793695,
0.750930,0.121170,0.126511,0.675086,0.069244,0.266735,0.205119,0.872614,0.037391,0.126902,0.856737,0.068881,0.190308,0.076051,0.710822,0.341099,0.022684,0.794055,
0.751342,0.121073,0.126254,0.675434,0.069226,0.266260,0.205096,0.872764,0.037289,0.126709,0.856801,0.068835,0.189938,0.075911,0.711329,0.340629,0.022643,0.794414,
0.751752,0.120975,0.125997,0.675781,0.069209,0.265786,0.205072,0.872914,0.037188,0.126517,0.856866,0.068790,0.189570,0.075771,0.711835,0.340161,0.022602,0.794773,
0.752160,0.120878,0.125742,0.676127,0.069191,0.265313,0.205048,0.873063,0.037087,0.126325,0.856930,0.068745,0.189203,0.075632,0.712339,0.339695,0.022562,0.795129,
0.752567,0.120782,0.125487,0.676473,0.069174,0.264842,0.205023,0.873212,0.036986,0.126132,0.856994,0.068700,0.188838,0.075493,0.712841,0.339229,0.022522,0.795485,
0.752973,0.120685,0.125234,0.676819,0.069156,0.264372,0.204997,0.873360,0.036886,0.125940,0.857057,0.068656,0.188474,0.075355,0.713342,0.338765,0.022482,0.795839,
0.753377,0.120589,0.124982,0.677164,0.069139,0.263903,0.204971,0.873509,0.036786,0.125747,0.857121,0.068611,0.188110,0.075217,0.713841,0.338302,0.022442,0.796193,
0.753780,0.120494,0.124731,0.677509,0.069122,0.263435,0.204945,0.873657,0.036687,0.125555,0.857184,0.068568,0.187749,0.075079,0.714339,0.337841,0.022402,0.796545,
0.754181,0.120398,0.124481,0.677853,0.069104,0.262969,0.204918,0.873804,0.036588,0.125363,0.857247,0.068524,0.187388,0.074942,0.714836,0.337381,0.022362,0.796895,
0.754581,0.120303,0.124232,0.678197,0.069087,0.262504,0.204891,0.873952,0.036490,0.125170,0.857310,0.068481,0.187029,0.074806,0.715331,0.336922,0.022322,0.797245,
0.754980,0.120208,0.123984,0.678541,0.069069,0.262041,0.204863,0.874099,0.036392,0.124978,0.857373,0.068438,0.186671,0.074670,0.715824,0.336464,0.022283,0.797593,
0.755377,0.120113,0.123737,0.678884,0.069052,0.261579,0.204834,0.874246,0.036295,0.124786,0.857435,0.068395,0.186314,0.074534,0.716316,0.336008,0.022244,0.797940,
0.755772,0.120018,0.123491,0.679226,0.069034,0.261118,0.204805,0.874392,0.036198,0.124594,0.857498,0.068353,0.185958,0.074399,0.716806,0.335553,0.022204,0.798286,
0.756167,0.119924,0.123246,0.679568,0.069017,0.260658,0.204776,0.874538,0.036101,0.124402,0.857560,0.068311,0.185604,0.074264,0.717295,0.335100,0.022165,0.798631,
0.756560,0.119830,0.123003,0.679909,0.068999,0.260199,0.204746,0.874684,0.036005,0.124210,0.857622,0.068269,0.185250,0.074129,0.717782,0.334647,0.022127,0.798975,
0.756951,0.119736,0.122760,0.680250,0.068982,0.259742,0.204715,0.874830,0.035909,0.124018,0.857684,0.068228,0.184898,0.073996,0.718268,0.334196,0.022088,0.799317,
0.757341,0.119642,0.122518,0.680591,0.068965,0.259287,0.204684,0.874975,0.035814,0.123826,0.857746,0.068186,0.184548,0.073862,0.718753,0.333746,0.022049,0.799658,
0.757730,0.119549,0.122278,0.680931,0.068947,0.258832,0.204653,0.875120,0.035719,0.123634,0.857807,0.068145,0.184198,0.073729,0.719235,0.333297,0.022011,0.799999,
0.758117,0.119456,0.122038,0.681271,0.068930,0.258379,0.204621,0.875265,0.035625,0.123443,0.857869,0.068104,0.183850,0.073596,0.719717,0.332850,0.021972,0.800337,
0.758503,0.119363,0.121800,0.681610,0.068912,0.257927,0.204589,0.875410,0.035531,0.123251,0.857930,0.068064,0.183503,0.073464,0.720197,0.332404,0.021934,0.800675,
0.758888,0.119270,0.121562,0.681948,0.068895,0.257476,0.204556,0.875554,0.035437,0.123060,0.857991,0.068023,0.183157,0.073332,0.720675,0.331959,0.021896,0.801012,
0.759271,0.119178,0.121325,0.682286,0.068877,0.257027,0.204522,0.875698,0.035344,0.122869,0.858052,0.067983,0.182812,0.073201,0.721152,0.331515,0.021858,0.801347,
0.759653,0.119086,0.121090,0.682623,0.068860,0.256579,0.204489,0.875841,0.035251,0.122678,0.858113,0.067943,0.182468,0.073070,0.721628,0.331073,0.021820,0.801682,
0.760034,0.118994,0.120855,0.682960,0.068842,0.256132,0.204455,0.875985,0.035159,0.122487,0.858174,0.067904,0.182126,0.072940,0.722102,0.330631,0.021783,0.802015,
0.760413,0.118902,0.120621,0.683297,0.068825,0.255687,0.204420,0.876128,0.035067,0.122296,0.858234,0.067864,0.181785,0.072809,0.722574,0.330191,0.021745,0.802347,
0.760791,0.118811,0.120389,0.683633,0.068807,0.255242,0.204385,0.876270,0.034975,0.122105,0.858295,0.067825,0.181444,0.072680,0.723046,0.329752,0.021708,0.802678,
0.761168,0.118720,0.120157,0.683968,0.068790,0.254800,0.204349,0.876413,0.034884,0.121915,0.858355,0.067786,0.181106,0.072550,0.723515,0.329315,0.021670,0.803008,
0.761543,0.118628,0.119926,0.684303,0.068772,0.254358,0.204314,0.876555,0.034793,0.121725,0.858416,0.067747,0.180768,0.072422,0.723984,0.328878,0.021633,0.803337,
0.761917,0.118538,0.119696,0.684637,0.068755,0.253918,0.204277,0.876697,0.034703,0.121534,0.858476,0.067708,0.180431,0.072293,0.724450,0.328443,0.021596,0.803664,
0.762290,0.118447,0.119468,0.684971,0.068737,0.253479,0.204241,0.876838,0.034613,0.121344,0.858536,0.067669,0.180096,0.072165,0.724916,0.328009,0.021559,0.803991,
0.762661,0.118357,0.119240,0.685305,0.068720,0.253041,0.204203,0.876980,0.034524,0.121155,0.858596,0.067631,0.179762,0.072037,0.725380,0.327576,0.021523,0.804316,
0.763031,0.118267,0.119013,0.685637,0.068702,0.252604,0.204166,0.877121,0.034434,0.120965,0.858656,0.067593,0.179429,0.071910,0.725842,0.327145,0.021486,0.804640,
0.763400,0.118177,0.118787,0.685969,0.068685,0.252169,0.204128,0.877261,0.034346,0.120776,0.858716,0.067555,0.179097,0.071783,0.726303,0.326714,0.021449,0.804964,
0.763768,0.118087,0.118562,0.686301,0.068667,0.251735,0.204089,0.877402,0.034257,0.120587,0.858775,0.067517,0.178766,0.071657,0.726763,0.326285,0.021413,0.805286,
0.764134,0.117998,0.118338,0.686632,0.068650,0.251302,0.204051,0.877542,0.034169,0.120398,0.858835,0.067479,0.178436,0.071531,0.727221,0.325857,0.021377,0.805607,
0.764499,0.117908,0.118114,0.686963,0.068632,0.250871,0.204012,0.877682,0.034081,0.120209,0.858895,0.067441,0.178108,0.071405,0.727678,0.325430,0.021341,0.805927,
0.764862,0.117819,0.117892,0.687293,0.068615,0.250441,0.203972,0.877821,0.033994,0.120020,0.858954,0.067404,0.177780,0.071280,0.728133,0.325004,0.021304,0.806246,
0.765225,0.117730,0.117671,0.687622,0.068597,0.250012,0.203932,0.877961,0.033907,0.119832,0.859013,0.067366,0.177454,0.071155,0.728587,0.324579,0.021269,0.806563,
0.765586,0.117642,0.117450,0.687951,0.068579,0.249584,0.203892,0.878100,0.033821,0.119644,0.859073,0.067329,0.177129,0.071030,0.729040,0.324156,0.021233,0.806880,
0.765946,0.117553,0.117231,0.688280,0.068562,0.249158,0.203851,0.878238,0.033734,0.119456,0.859132,0.067292,0.176805,0.070906,0.729491,0.323733,0.021197,0.807196,
0.766304,0.117465,0.117012,0.688607,0.068544,0.248733,0.203810,0.878377,0.033648,0.119268,0.859191,0.067255,0.176482,0.070782,0.729940,0.323312,0.021162,0.807511,
0.766662,0.117377,0.116794,0.688935,0.068526,0.248309,0.203769,0.878515,0.033563,0.119081,0.859250,0.067218,0.176160,0.070659,0.730389,0.322892,0.021126,0.807824,
0.767018,0.117289,0.116577,0.689261,0.068509,0.247886,0.203727,0.878653,0.033478,0.118894,0.859309,0.067181,0.175839,0.070536,0.730836,0.322473,0.021091,0.808137,
0.767373,0.117202,0.116361,0.689587,0.068491,0.247465,0.203685,0.878790,0.033393,0.118707,0.859368,0.067145,0.175519,0.070413,0.731281,0.322055,0.021056,0.808448,
0.767726,0.117114,0.116146,0.689913,0.068473,0.247045,0.203642,0.878928,0.033309,0.118520,0.859427,0.067108,0.175201,0.070291,0.731725,0.321638,0.021020,0.808759,
0.768079,0.117027,0.115932,0.690238,0.068455,0.246626,0.203599,0.879065,0.033225,0.118334,0.859486,0.067072,0.174884,0.070169,0.732168,0.321223,0.020986,0.809068,
0.768430,0.116940,0.115719,0.690562,0.068438,0.246209,0.203556,0.879202,0.033141,0.118148,0.859545,0.067036,0.174567,0.070048,0.732610,0.320808,0.020951,0.809376,
0.768780,0.116853,0.115506,0.690886,0.068420,0.245792,0.203512,0.879338,0.033058,0.117962,0.859604,0.066999,0.174252,0.069926,0.733050,0.320395,0.020916,0.809684,
0.769129,0.116766,0.115294,0.691209,0.068402,0.245377,0.203468,0.879474,0.032974,0.117776,0.859662,0.066963,0.173938,0.069806,0.733488,0.319983,0.020881,0.809990,
0.769476,0.116680,0.115084,0.691532,0.068384,0.244963,0.203424,0.879610,0.032892,0.117591,0.859721,0.066927,0.173625,0.069685,0.733926,0.319572,0.020847,0.810295,
0.769823,0.116594,0.114874,0.691854,0.068366,0.244551,0.203380,0.879746,0.032809,0.117406,0.859779,0.066891,0.173313,0.069565,0.734362,0.319161,0.020812,0.810600,
0.770168,0.116508,0.114665,0.692175,0.068349,0.244139,0.203335,0.879881,0.032727,0.117221,0.859838,0.066855,0.173002,0.069446,0.734796,0.318753,0.020778,0.810903,
0.770512,0.116422,0.114456,0.692496,0.068331,0.243729,0.203289,0.880016,0.032646,0.117037,0.859897,0.066820,0.172692,0.069326,0.735229,0.318345,0.020744,0.811205,
0.770854,0.116336,0.114249,0.692817,0.068313,0.243320,0.203244,0.880151,0.032564,0.116853,0.859955,0.066784,0.172383,0.069207,0.735661,0.317938,0.020710,0.811507,
0.771196,0.116251,0.114042,0.693136,0.068295,0.242912,0.203198,0.880286,0.032483,0.116669,0.860014,0.066748,0.172075,0.069089,0.736092,0.317532,0.020676,0.811807,
0.771536,0.116165,0.113837,0.693455,0.068277,0.242506,0.203152,0.880420,0.032403,0.116485,0.860072,0.066713,0.171768,0.068970,0.736521,0.317128,0.020642,0.812106,
0.771876,0.116080,0.113632,0.693774,0.068259,0.242101,0.203105,0.880554,0.032322,0.116302,0.860130,0.066677,0.171463,0.068853,0.736949,0.316724,0.020608,0.812405,
0.772214,0.115995,0.113427,0.694092,0.068241,0.241697,0.203058,0.880688,0.032242,0.116119,0.860189,0.066642,0.171158,0.068735,0.737375,0.316321,0.020575,0.812702,
0.772551,0.115910,0.113224,0.694409,0.068223,0.241294,0.203011,0.880821,0.032163,0.115937,0.860247,0.066606,0.170855,0.068618,0.737801,0.315920,0.020541,0.812998,
0.772886,0.115826,0.113022,0.694726,0.068205,0.240892,0.202964,0.880955,0.032083,0.115754,0.860305,0.066571,0.170552,0.068501,0.738224,0.315520,0.020508,0.813294,
