0.256211,0.225768,0.276976,0.207857,0.584672,0.022081,0.477685,0.051553,0.031202,0.964705,0.036622,0.030009,0.036641,0.865619,0.088710,0.003558,0.144720,0.027360,0.817724,0.003399,0.219241,0.020697,0.794253,0.005381,0.035460,0.033787,0.033035,0.985185,0.053878,0.052025,0.050908,0.959129,
0.256818,0.224503,0.276838,0.206852,0.596018,0.021225,0.474061,0.050009,0.030582,0.965289,0.036871,0.029775,0.036988,0.864524,0.088788,0.003459,0.144458,0.027752,0.815608,0.003363,0.218203,0.021052,0.792194,0.005288,0.035318,0.033659,0.032913,0.985183,0.053589,0.051753,0.050643,0.959307,
0.257488,0.223230,0.276710,0.205853,0.607024,0.020449,0.470174,0.048565,0.029997,0.965869,0.037141,0.029563,0.037354,0.863469,0.088928,0.003363,0.144094,0.028165,0.813719,0.003328,0.217062,0.021422,0.790328,0.005199,0.035183,0.033537,0.032797,0.985183,0.053309,0.051490,0.050387,0.959491,
0.258232,0.221952,0.276602,0.204864,0.617682,0.019746,0.466065,0.047214,0.029451,0.966446,0.037432,0.029371,0.037749,0.862424,0.089132,0.003269,0.143639,0.028603,0.812059,0.003296,0.215835,0.021810,0.788660,0.005116,0.035056,0.033423,0.032688,0.985185,0.053040,0.051237,0.050140,0.959684,
0.259063,0.220671,0.276523,0.203886,0.627996,0.019109,0.461769,0.045951,0.028944,0.967021,0.037742,0.029200,0.038186,0.861357,0.089400,0.003178,0.143105,0.029067,0.810625,0.003265,0.214536,0.022216,0.787188,0.005037,0.034937,0.033317,0.032588,0.985191,0.052782,0.050995,0.049905,0.959888,
0.259997,0.219386,0.276481,0.202922,0.637971,0.018531,0.457323,0.044769,0.028478,0.967594,0.038067,0.029049,0.038675,0.860239,0.089729,0.003088,0.142503,0.029562,0.809409,0.003237,0.213180,0.022644,0.785911,0.004964,0.034829,0.033221,0.032497,0.985201,0.052537,0.050765,0.049681,0.960107,
0.261050,0.218094,0.276483,0.201968,0.647620,0.018009,0.452756,0.043662,0.028054,0.968166,0.038406,0.028915,0.039231,0.859039,0.090114,0.002999,0.141844,0.030092,0.808402,0.003210,0.211781,0.023095,0.784823,0.004895,0.034733,0.033136,0.032417,0.985216,0.052304,0.050547,0.049469,0.960345,
0.262238,0.216791,0.276537,0.201023,0.656958,0.017537,0.448099,0.042624,0.027672,0.968737,0.038757,0.028797,0.039868,0.857725,0.090549,0.002911,0.141140,0.030661,0.807592,0.003186,0.210351,0.023574,0.783917,0.004831,0.034649,0.033063,0.032349,0.985235,0.052085,0.050342,0.049269,0.960604,
0.263584,0.215469,0.276652,0.200081,0.666006,0.017110,0.443377,0.041650,0.027335,0.969307,0.039117,0.028692,0.040603,0.856267,0.091027,0.002822,0.140401,0.031276,0.806967,0.003163,0.208901,0.024083,0.783186,0.004772,0.034580,0.033003,0.032293,0.985260,0.051879,0.050149,0.049081,0.960889,
0.265113,0.214118,0.276837,0.199135,0.674783,0.016725,0.438615,0.040733,0.027043,0.969876,0.039484,0.028597,0.041455,0.854630,0.091539,0.002734,0.139638,0.031943,0.806511,0.003143,0.207442,0.024627,0.782622,0.004717,0.034525,0.032958,0.032251,0.985292,0.051686,0.049969,0.048906,0.961204,
0.266854,0.212721,0.277100,0.198176,0.683317,0.016379,0.433836,0.039869,0.026797,0.970442,0.039858,0.028508,0.042446,0.852778,0.092077,0.002645,0.138860,0.032669,0.806209,0.003124,0.205985,0.025212,0.782216,0.004666,0.034486,0.032928,0.032225,0.985330,0.051507,0.049802,0.048743,0.961552,
0.268848,0.211257,0.277452,0.197189,0.691632,0.016069,0.429062,0.039052,0.026603,0.971005,0.040237,0.028420,0.043602,0.850675,0.092629,0.002554,0.138078,0.033463,0.806046,0.003108,0.204538,0.025844,0.781959,0.004620,0.034466,0.032916,0.032216,0.985376,0.051342,0.049648,0.048593,0.961939,
0.271144,0.209698,0.277905,0.196155,0.699759,0.015793,0.424315,0.038278,0.026463,0.971559,0.040623,0.028325,0.044955,0.848281,0.093185,0.002463,0.137301,0.034339,0.806007,0.003094,0.203113,0.026531,0.781845,0.004578,0.034465,0.032922,0.032224,0.985430,0.051189,0.049507,0.048454,0.962371,
0.273807,0.208003,0.278473,0.195048,0.707729,0.015551,0.419615,0.037542,0.026386,0.972100,0.041016,0.028216,0.046540,0.845559,0.093732,0.002369,0.136540,0.035308,0.806075,0.003083,0.201717,0.027282,0.781865,0.004540,0.034486,0.032949,0.032254,0.985493,0.051050,0.049379,0.048328,0.962853,
0.276927,0.206116,0.279172,0.193829,0.715577,0.015341,0.414985,0.036840,0.026383,0.972617,0.041418,0.028078,0.048402,0.842480,0.094254,0.002274,0.135807,0.036388,0.806234,0.003074,0.200363,0.028109,0.782013,0.004507,0.034532,0.033000,0.032306,0.985567,0.050924,0.049262,0.048213,0.963394,
0.280625,0.203957,0.280024,0.192448,0.723340,0.015163,0.410450,0.036169,0.026472,0.973095,0.041834,0.027893,0.050589,0.839032,0.094734,0.002177,0.135115,0.037600,0.806468,0.003067,0.199061,0.029026,0.782283,0.004478,0.034605,0.033077,0.032384,0.985652,0.050809,0.049157,0.048108,0.964003,
0.285073,0.201410,0.281052,0.190827,0.731054,0.015018,0.406037,0.035525,0.026684,0.973505,0.042271,0.027636,0.053147,0.835250,0.095151,0.002078,0.134478,0.038968,0.806758,0.003064,0.197827,0.030049,0.782669,0.004453,0.034710,0.033184,0.032492,0.985750,0.050704,0.049060,0.048011,0.964690,
0.290519,0.198309,0.282282,0.188856,0.738754,0.014910,0.401776,0.034905,0.027068,0.973802,0.042737,0.027265,0.056116,0.831250,0.095481,0.001980,0.133915,0.040517,0.807081,0.003063,0.196680,0.031196,0.783162,0.004433,0.034849,0.033325,0.032632,0.985863,0.050605,0.048970,0.047919,0.965470,
0.297320,0.194413,0.283744,0.186374,0.746464,0.014843,0.397698,0.034309,0.027711,0.973905,0.043243,0.026722,0.059499,0.827302,0.095692,0.001884,0.133449,0.042273,0.807407,0.003066,0.195650,0.032481,0.783744,0.004419,0.035027,0.033503,0.032809,0.985991,0.050508,0.048882,0.047827,0.966353,
0.305992,0.189388,0.285461,0.183153,0.754184,0.014825,0.393833,0.033740,0.028765,0.973673,0.043801,0.025917,0.063229,0.823897,0.095752,0.001793,0.133112,0.044253,0.807698,0.003073,0.194778,0.033915,0.784385,0.004409,0.035247,0.033721,0.033026,0.986136,0.050405,0.048788,0.047728,0.967350,
0.317271,0.182789,0.287439,0.178883,0.761873,0.014865,0.390192,0.033202,0.030502,0.972850,0.044418,0.024728,0.067125,0.821771,0.095628,0.001713,0.132945,0.046455,0.807900,0.003083,0.194128,0.035491,0.785031,0.004405,0.035510,0.033981,0.033283,0.986296,0.050287,0.048679,0.047612,0.968464,
0.332143,0.174105,0.289641,0.173186,0.769430,0.014978,0.386747,0.032706,0.033408,0.970988,0.045083,0.023005,0.070882,0.821763,0.095299,0.001648,0.132996,0.048845,0.807942,0.003097,0.193769,0.037183,0.785609,0.004406,0.035812,0.034278,0.033577,0.986471,0.050142,0.048544,0.047469,0.969684,
0.351811,0.162889,0.291956,0.165688,0.776689,0.015170,0.383387,0.032259,0.038317,0.967310,0.045747,0.020635,0.074138,0.824425,0.094758,0.001601,0.133295,0.051360,0.807748,0.003113,0.193729,0.038944,0.786048,0.004410,0.036144,0.034604,0.033899,0.986655,0.049961,0.048376,0.047289,0.970982,
0.377473,0.149009,0.294160,0.156163,0.783432,0.015443,0.379865,0.031855,0.046495,0.960621,0.046301,0.017672,0.076597,0.829640,0.094016,0.001573,0.133793,0.053921,0.807236,0.003129,0.193873,0.040728,0.786316,0.004412,0.036485,0.034940,0.034230,0.986839,0.049734,0.048164,0.047064,0.972303,
0.409753,0.132977,0.295888,0.144752,0.789395,0.015775,0.375775,0.031467,0.059284,0.949573,0.046597,0.014463,0.078056,0.836648,0.093091,0.001556,0.134265,0.056456,0.806327,0.003140,0.193762,0.042503,0.786459,0.004403,0.036801,0.035251,0.034538,0.987010,0.049449,0.047897,0.046784,0.973569,
0.447689,0.116153,0.296650,0.132168,0.794283,0.016130,0.370638,0.031048,0.076620,0.933975,0.046560,0.011544,0.078352,0.844512,0.092010,0.001543,0.134303,0.058914,0.804975,0.003139,0.192716,0.044264,0.786562,0.004370,0.037044,0.035492,0.034777,0.987150,0.049092,0.047562,0.046435,0.974691,
0.488010,0.100432,0.295980,0.119632,0.797881,0.016471,0.364174,0.030560,0.095267,0.916463,0.046324,0.009282,0.077472,0.852507,0.090804,0.001527,0.133589,0.061263,0.803200,0.003123,0.190397,0.046000,0.786590,0.004311,0.037175,0.035625,0.034911,0.987247,0.048659,0.047154,0.046017,0.975608,
0.526470,0.087238,0.293707,0.108290,0.800236,0.016783,0.356561,0.030004,0.110462,0.901205,0.046160,0.007678,0.075725,0.860169,0.089518,0.001507,0.132219,0.063467,0.801147,0.003096,0.187323,0.047662,0.786307,0.004239,0.037192,0.035649,0.034938,0.987301,0.048170,0.046692,0.045549,0.976315,
0.560517,0.076845,0.290049,0.098634,0.801703,0.017066,0.348289,0.029421,0.119999,0.890347,0.046230,0.006547,0.073563,0.867257,0.088237,0.001485,0.130528,0.065497,0.799092,0.003064,0.184287,0.049196,0.785569,0.004169,0.037122,0.035589,0.034883,0.987322,0.047661,0.046211,0.045064,0.976845,
0.589795,0.068794,0.285428,0.090614,0.802735,0.017325,0.339831,0.028858,0.124667,0.883548,0.046527,0.005722,0.071298,0.873699,0.087076,0.001465,0.128759,0.067337,0.797344,0.003033,0.181672,0.050585,0.784500,0.004109,0.036995,0.035474,0.034773,0.987319,0.047161,0.045738,0.044589,0.977238,
0.614897,0.062515,0.280240,0.083983,0.803651,0.017562,0.331516,0.028345,0.126112,0.879670,0.046981,0.005101,0.069072,0.879511,0.086115,0.001446,0.127007,0.068991,0.796114,0.003003,0.179482,0.051838,0.783337,0.004060,0.036832,0.035324,0.034630,0.987302,0.046684,0.045288,0.044139,0.977527,
0.636523,0.057546,0.274778,0.078480,0.804597,0.017780,0.323544,0.027888,0.125647,0.877726,0.047532,0.004619,0.066938,0.884742,0.085387,0.001428,0.125290,0.070470,0.795485,0.002976,0.177596,0.052971,0.782278,0.004018,0.036646,0.035152,0.034465,0.987275,0.046236,0.044866,0.043718,0.977734,
0.655267,0.053550,0.269234,0.073877,0.805614,0.017977,0.316011,0.027484,0.124106,0.877036,0.048138,0.004238,0.064909,0.889446,0.084888,0.001412,0.123607,0.071789,0.795447,0.002950,0.175893,0.054001,0.781441,0.003982,0.036445,0.034965,0.034285,0.987241,0.045816,0.044470,0.043324,0.977878,
0.671615,0.050286,0.263726,0.069994,0.806700,0.018156,0.308946,0.027126,0.121982,0.877159,0.048774,0.003930,0.062988,0.893679,0.084596,0.001397,0.121952,0.072965,0.795935,0.002926,0.174288,0.054938,0.780877,0.003949,0.036234,0.034768,0.034095,0.987201,0.045421,0.044098,0.042955,0.977970,
0.685964,0.047581,0.258321,0.066685,0.807845,0.018316,0.302333,0.026806,0.119566,0.877806,0.049421,0.003678,0.061170,0.897494,0.084479,0.001384,0.120323,0.074012,0.796864,0.002904,0.172730,0.055792,0.780596,0.003918,0.036015,0.034564,0.033898,0.987156,0.045049,0.043747,0.042609,0.978021,
0.698640,0.045308,0.253058,0.063842,0.809034,0.018459,0.296140,0.026518,0.117028,0.878789,0.050065,0.003469,0.059452,0.900939,0.084506,0.001371,0.118719,0.074945,0.798150,0.002882,0.171189,0.056570,0.780583,0.003889,0.035792,0.034356,0.033697,0.987108,0.044697,0.043415,0.042282,0.978038,
0.709909,0.043373,0.247955,0.061375,0.810258,0.018584,0.290327,0.026256,0.114467,0.879980,0.050699,0.003293,0.057829,0.904056,0.084648,0.001359,0.117143,0.075776,0.799712,0.002861,0.169654,0.057278,0.780814,0.003861,0.035566,0.034144,0.033492,0.987058,0.044362,0.043100,0.041972,0.978027,
0.719994,0.041706,0.243018,0.059219,0.811509,0.018694,0.284852,0.026016,0.111944,0.881296,0.051315,0.003144,0.056294,0.906883,0.084881,0.001347,0.115597,0.076516,0.801485,0.002841,0.168117,0.057921,0.781258,0.003833,0.035338,0.033930,0.033286,0.987005,0.044044,0.042800,0.041678,0.977993,
0.729073,0.040255,0.238250,0.057318,0.812779,0.018787,0.279679,0.025795,0.109490,0.882678,0.051909,0.003015,0.054844,0.909454,0.085184,0.001336,0.114083,0.077173,0.803413,0.002822,0.166579,0.058504,0.781887,0.003806,0.035110,0.033716,0.033079,0.986951,0.043741,0.042514,0.041398,0.977939,
0.737295,0.038980,0.233648,0.055633,0.814065,0.018867,0.274774,0.025590,0.107124,0.884087,0.052477,0.002904,0.053472,0.911799,0.085538,0.001326,0.112605,0.077755,0.805450,0.002803,0.165042,0.059032,0.782674,0.003779,0.034882,0.033502,0.032872,0.986895,0.043450,0.042239,0.041131,0.977869,
0.744782,0.037849,0.229207,0.054128,0.815361,0.018933,0.270110,0.025399,0.104856,0.885496,0.053016,0.002807,0.052174,0.913942,0.085929,0.001316,0.111164,0.078270,0.807560,0.002784,0.163508,0.059507,0.783595,0.003752,0.034656,0.033289,0.032666,0.986839,0.043172,0.041976,0.040875,0.977785,
0.751636,0.036837,0.224921,0.052776,0.816665,0.018986,0.265662,0.025219,0.102689,0.886887,0.053526,0.002721,0.050945,0.915907,0.086346,0.001306,0.109760,0.078722,0.809715,0.002766,0.161981,0.059935,0.784627,0.003725,0.034431,0.033077,0.032461,0.986781,0.042904,0.041722,0.040630,0.977688,
0.757940,0.035926,0.220785,0.051555,0.817973,0.019027,0.261409,0.025050,0.100623,0.888247,0.054006,0.002645,0.049780,0.917712,0.086778,0.001296,0.108394,0.079117,0.811892,0.002748,0.160464,0.060319,0.785751,0.003699,0.034208,0.032868,0.032259,0.986724,0.042647,0.041479,0.040395,0.977582,
0.763766,0.035101,0.216792,0.050447,0.819283,0.019058,0.257334,0.024890,0.098656,0.889569,0.054454,0.002578,0.048676,0.919375,0.087218,0.001287,0.107067,0.079460,0.814074,0.002731,0.158959,0.060661,0.786951,0.003673,0.033987,0.032660,0.032058,0.986666,0.042399,0.041244,0.040169,0.977466,
0.769170,0.034347,0.212937,0.049436,0.820593,0.019079,0.253421,0.024738,0.096784,0.890847,0.054871,0.002517,0.047627,0.920912,0.087659,0.001279,0.105779,0.079756,0.816247,0.002713,0.157469,0.060965,0.788214,0.003647,0.033770,0.032455,0.031860,0.986607,0.042161,0.041017,0.039951,0.977343,
0.774205,0.033656,0.209213,0.048511,0.821899,0.019092,0.249658,0.024592,0.095002,0.892079,0.055256,0.002462,0.046630,0.922335,0.088096,0.001270,0.104528,0.080007,0.818400,0.002697,0.155996,0.061235,0.789526,0.003622,0.033556,0.032253,0.031664,0.986549,0.041931,0.040798,0.039741,0.977214,
0.778910,0.033019,0.205615,0.047660,0.823201,0.019095,0.246033,0.024454,0.093307,0.893264,0.055610,0.002412,0.045682,0.923656,0.088524,0.001262,0.103314,0.080218,0.820526,0.002680,0.154542,0.061472,0.790878,0.003596,0.033344,0.032054,0.031472,0.986491,0.041708,0.040587,0.039539,0.977079,
0.783323,0.032429,0.202137,0.046875,0.824496,0.019092,0.242536,0.024321,0.091693,0.894403,0.055935,0.002366,0.044779,0.924885,0.088942,0.001254,0.102136,0.080393,0.822620,0.002664,0.153108,0.061679,0.792260,0.003571,0.033137,0.031859,0.031282,0.986434,0.041493,0.040382,0.039343,0.976940,
0.787474,0.031881,0.198774,0.046147,0.825783,0.019082,0.239160,0.024193,0.090156,0.895495,0.056229,0.002325,0.043917,0.926032,0.089345,0.001246,0.100994,0.080533,0.824675,0.002648,0.151696,0.061858,0.793665,0.003546,0.032932,0.031666,0.031096,0.986376,0.041285,0.040184,0.039154,0.976796,
0.791389,0.031368,0.195522,0.045472,0.827061,0.019066,0.235897,0.024071,0.088692,0.896542,0.056494,0.002286,0.043096,0.927103,0.089732,0.001238,0.099886,0.080641,0.826690,0.002633,0.150305,0.062012,0.795087,0.003522,0.032731,0.031476,0.030912,0.986319,0.041083,0.039992,0.038972,0.976649,
0.795091,0.030888,0.192376,0.044841,0.828329,0.019044,0.232740,0.023952,0.087294,0.897546,0.056731,0.002251,0.042311,0.928107,0.090102,0.001231,0.098810,0.080721,0.828663,0.002617,0.148938,0.062142,0.796519,0.003498,0.032534,0.031290,0.030732,0.986263,0.040888,0.039806,0.038795,0.976499,
0.798601,0.030437,0.189331,0.044252,0.829584,0.019017,0.229683,0.023838,0.085961,0.898508,0.056941,0.002218,0.041560,0.929049,0.090453,0.001223,0.097766,0.080775,0.830591,0.002602,0.147595,0.062250,0.797957,0.003474,0.032340,0.031107,0.030555,0.986207,0.040699,0.039625,0.038623,0.976347,
0.801934,0.030012,0.186384,0.043700,0.830828,0.018986,0.226721,0.023727,0.084687,0.899431,0.057124,0.002187,0.040841,0.929935,0.090784,0.001216,0.096753,0.080804,0.832475,0.002588,0.146275,0.062339,0.799397,0.003451,0.032150,0.030928,0.030381,0.986151,0.040515,0.039450,0.038457,0.976193,
0.805108,0.029610,0.183529,0.043182,0.832058,0.018951,0.223850,0.023620,0.083469,0.900317,0.057282,0.002159,0.040152,0.930771,0.091095,0.001209,0.095769,0.080812,0.834313,0.002573,0.144978,0.062409,0.800836,0.003428,0.031963,0.030751,0.030210,0.986097,0.040337,0.039279,0.038296,0.976037,
0.808134,0.029229,0.180764,0.042693,0.833275,0.018912,0.221064,0.023516,0.082303,0.901167,0.057416,0.002132,0.039490,0.931559,0.091386,0.001203,0.094813,0.080798,0.836108,0.002559,0.143706,0.062461,0.802270,0.003405,0.031780,0.030578,0.030042,0.986042,0.040163,0.039114,0.038139,0.975879,
0.811025,0.028867,0.178085,0.042232,0.834477,0.018871,0.218361,0.023414,0.081186,0.901983,0.057527,0.002107,0.038856,0.932306,0.091657,0.001196,0.093885,0.080767,0.837857,0.002545,0.142458,0.062499,0.803698,0.003383,0.031600,0.030409,0.029878,0.985989,0.039995,0.038953,0.037987,0.975721,
0.813791,0.028522,0.175489,0.041795,0.835664,0.018826,0.215735,0.023316,0.080116,0.902768,0.057616,0.002083,0.038246,0.933013,0.091908,0.001190,0.092982,0.080718,0.839563,0.002532,0.141233,0.062521,0.805117,0.003361,0.031423,0.030242,0.029716,0.985936,0.039831,0.038796,0.037839,0.975562,
0.816442,0.028194,0.172971,0.041381,0.836837,0.018779,0.213184,0.023220,0.079088,0.903524,0.057683,0.002061,0.037659,0.933685,0.092138,0.001183,0.092104,0.080653,0.841227,0.002518,0.140032,0.062530,0.806525,0.003339,0.031250,0.030079,0.029558,0.985884,0.039671,0.038643,0.037695,0.975402,
0.818985,0.027880,0.170530,0.040988,0.837993,0.018730,0.210705,0.023127,0.078101,0.904251,0.057731,0.002040,0.037094,0.934323,0.092349,0.001177,0.091251,0.080574,0.842848,0.002505,0.138854,0.062527,0.807920,0.003318,0.031080,0.029918,0.029403,0.985832,0.039516,0.038494,0.037555,0.975242,
0.821429,0.027579,0.168162,0.040614,0.839134,0.018679,0.208294,0.023036,0.077153,0.904952,0.057759,0.002020,0.036550,0.934931,0.092540,0.001171,0.090420,0.080482,0.844429,0.002492,0.137699,0.062513,0.809303,0.003297,0.030914,0.029761,0.029250,0.985782,0.039364,0.038350,0.037419,0.975081,
0.823780,0.027292,0.165864,0.040258,0.840259,0.018627,0.205949,0.022948,0.076240,0.905629,0.057770,0.002001,0.036025,0.935512,0.092712,0.001165,0.089611,0.080378,0.845970,0.002480,0.136567,0.062488,0.810671,0.003277,0.030750,0.029606,0.029100,0.985732,0.039217,0.038208,0.037286,0.974921,
0.826044,0.027015,0.163633,0.039918,0.841369,0.018573,0.203668,0.022861,0.075361,0.906282,0.057763,0.001983,0.035518,0.936066,0.092866,0.001159,0.088823,0.080264,0.847472,0.002468,0.135457,0.062453,0.812023,0.003257,0.030590,0.029455,0.028954,0.985682,0.039073,0.038070,0.037156,0.974761,
0.828226,0.026750,0.161467,0.039592,0.842462,0.018517,0.201447,0.022776,0.074514,0.906913,0.057740,0.001966,0.035028,0.936596,0.093002,0.001153,0.088055,0.080139,0.848937,0.002455,0.134368,0.062409,0.813360,0.003237,0.030432,0.029306,0.028810,0.985634,0.038932,0.037936,0.037030,0.974601,
0.830333,0.026494,0.159363,0.039281,0.843540,0.018461,0.199285,0.022694,0.073697,0.907523,0.057703,0.001950,0.034555,0.937105,0.093121,0.001148,0.087307,0.080005,0.850365,0.002444,0.133301,0.062357,0.814681,0.003218,0.030278,0.029160,0.028668,0.985586,0.038795,0.037804,0.036906,0.974442,
0.832367,0.026248,0.157320,0.038982,0.844601,0.018404,0.197179,0.022613,0.072908,0.908114,0.057650,0.001934,0.034098,0.937592,0.093223,0.001142,0.086578,0.079863,0.851759,0.002432,0.132255,0.062298,0.815985,0.003199,0.030126,0.029017,0.028529,0.985539,0.038661,0.037675,0.036786,0.974283,
0.834334,0.026010,0.155334,0.038696,0.845647,0.018346,0.195127,0.022534,0.072146,0.908687,0.057585,0.001919,0.033655,0.938061,0.093309,0.001137,0.085866,0.079713,0.853118,0.002420,0.131229,0.062232,0.817271,0.003180,0.029977,0.028876,0.028393,0.985493,0.038529,0.037550,0.036668,0.974124,
0.836237,0.025781,0.153404,0.038420,0.846677,0.018287,0.193128,0.022456,0.071410,0.909243,0.057507,0.001905,0.033226,0.938511,0.093380,0.001132,0.085172,0.079557,0.854445,0.002409,0.130224,0.062159,0.818540,0.003162,0.029831,0.028738,0.028259,0.985447,0.038401,0.037427,0.036553,0.973966,
0.838080,0.025559,0.151527,0.038155,0.847691,0.018228,0.191178,0.022380,0.070697,0.909782,0.057417,0.001891,0.032811,0.938945,0.093436,0.001127,0.084494,0.079395,0.855740,0.002398,0.129238,0.062081,0.819792,0.003144,0.029688,0.028603,0.028128,0.985402,0.038276,0.037307,0.036440,0.973810,
0.839866,0.025345,0.149702,0.037900,0.848690,0.018169,0.189277,0.022306,0.070006,0.910305,0.057317,0.001877,0.032408,0.939363,0.093478,0.001122,0.083832,0.079226,0.857004,0.002387,0.128271,0.061997,0.821026,0.003126,0.029547,0.028470,0.027999,0.985358,0.038153,0.037189,0.036330,0.973654,
0.841597,0.025138,0.147926,0.037653,0.849674,0.018109,0.187423,0.022233,0.069337,0.910815,0.057206,0.001865,0.032017,0.939767,0.093506,0.001117,0.083186,0.079053,0.858239,0.002377,0.127322,0.061908,0.822243,0.003109,0.029409,0.028339,0.027872,0.985314,0.038033,0.037074,0.036222,0.973498,
